2008,"Male",7,0,0,1,1,1,0,0,3,1,2,5,5,7,4,8,7,52,"Whanganui"
2008,"Female",6,0,1,0,1,0,0,0,0,2,3,4,7,10,5,5,6,50,"Whanganui"
2008,"Total",13,0,1,1,2,1,0,0,3,3,5,9,12,17,9,13,13,102,"Whanganui"
2009,"Male",7,0,2,0,0,1,0,1,2,2,3,6,4,4,5,1,7,45,"Whanganui"
2009,"Female",2,0,2,2,2,1,0,0,1,2,5,2,2,4,3,6,12,46,"Whanganui"
2009,"Total",9,0,4,2,2,2,0,1,3,4,8,8,6,8,8,7,19,91,"Whanganui"
2010,"Male",4,1,0,1,1,1,1,2,4,3,5,3,7,5,5,7,3,53,"Whanganui"
2010,"Female",4,0,0,1,1,0,0,3,0,4,5,2,2,3,6,8,5,44,"Whanganui"
2010,"Total",8,1,0,2,2,1,1,5,4,7,10,5,9,8,11,15,8,97,"Whanganui"
2011,"Male",3,0,0,1,0,2,0,0,2,1,3,4,2,5,13,5,5,46,"Whanganui"
2011,"Female",3,0,0,1,1,0,1,1,0,2,5,3,6,9,5,9,11,57,"Whanganui"
2011,"Total",6,0,0,2,1,2,1,1,2,3,8,7,8,14,18,14,16,103,"Whanganui"
2012,"Male",4,1,3,0,0,1,2,1,2,2,0,4,4,2,7,8,13,54,"Whanganui"
2012,"Female",8,0,1,0,0,0,0,0,1,3,5,7,13,5,5,5,7,60,"Whanganui"
2012,"Total",12,1,4,0,0,1,2,1,3,5,5,11,17,7,12,13,20,114,"Whanganui"
2013,"Male",2,0,0,0,0,2,1,1,1,5,3,4,10,3,4,6,7,49,"Whanganui"
2013,"Female",1,0,0,0,0,1,2,0,2,1,3,2,4,2,4,5,8,35,"Whanganui"
2013,"Total",3,0,0,0,0,3,3,1,3,6,6,6,14,5,8,11,15,84,"Whanganui"
2006,"Male",5,0,0,0,0,1,0,3,2,2,2,10,7,5,1,5,2,45,"Capital and Coast"
2006,"Female",3,0,1,3,0,0,0,0,0,1,2,3,2,6,5,4,10,40,"Capital and Coast"
2006,"Total",8,0,1,3,0,1,0,3,2,3,4,13,9,11,6,9,12,85,"Capital and Coast"
2007,"Male",7,0,0,3,0,3,0,0,2,7,2,7,2,7,5,4,3,52,"Capital and Coast"
2007,"Female",3,0,0,0,0,0,0,2,2,4,3,6,1,6,1,3,4,35,"Capital and Coast"
2007,"Total",10,0,0,3,0,3,0,2,4,11,5,13,3,13,6,7,7,87,"Capital and Coast"
2008,"Male",6,0,0,1,0,0,0,1,1,6,5,9,5,4,4,2,3,47,"Capital and Coast"
2008,"Female",5,1,0,2,0,0,2,0,2,7,2,10,6,8,5,2,5,57,"Capital and Coast"
2008,"Total",11,1,0,3,0,0,2,1,3,13,7,19,11,12,9,4,8,104,"Capital and Coast"
2009,"Male",3,0,0,1,2,0,1,1,1,6,3,4,6,6,8,4,3,49,"Capital and Coast"
2009,"Female",10,0,0,2,1,0,1,0,3,4,3,5,6,2,4,8,12,61,"Capital and Coast"
2009,"Total",13,0,0,3,3,0,2,1,4,10,6,9,12,8,12,12,15,110,"Capital and Coast"
2010,"Male",9,0,0,1,1,1,0,1,3,3,4,1,7,8,8,2,4,53,"Capital and Coast"
2010,"Female",2,0,0,2,0,0,1,2,3,3,1,2,7,4,4,5,7,43,"Capital and Coast"
2010,"Total",11,0,0,3,1,1,1,3,6,6,5,3,14,12,12,7,11,96,"Capital and Coast"
2011,"Male",9,0,0,0,0,3,3,2,3,4,2,2,5,8,9,6,9,65,"Capital and Coast"
2011,"Female",2,0,0,1,1,0,2,1,3,5,6,2,6,9,11,3,9,61,"Capital and Coast"
2011,"Total",11,0,0,1,1,3,5,3,6,9,8,4,11,17,20,9,18,126,"Capital and Coast"
2012,"Male",6,1,0,1,3,3,2,2,2,1,7,0,8,5,1,11,7,60,"Capital and Coast"
2012,"Female",7,0,1,1,0,0,0,0,1,1,2,3,4,3,10,3,8,44,"Capital and Coast"
2012,"Total",13,1,1,2,3,3,2,2,3,2,9,3,12,8,11,14,15,104,"Capital and Coast"
2013,"Male",3,0,0,3,4,0,1,1,2,1,5,10,4,10,5,6,9,64,"Capital and Coast"
2013,"Female",3,1,0,0,0,1,1,2,1,3,6,6,8,7,7,8,10,64,"Capital and Coast"
2013,"Total",6,1,0,3,4,1,2,3,3,4,11,16,12,17,12,14,19,128,"Capital and Coast"
2006,"Male",8,0,0,1,0,0,1,3,2,2,8,5,8,5,3,5,4,55,"Hutt"
2006,"Female",2,0,1,0,1,0,1,0,2,3,3,4,1,4,5,4,7,38,"Hutt"
2006,"Total",10,0,1,1,1,0,2,3,4,5,11,9,9,9,8,9,11,93,"Hutt"
2007,"Male",9,0,0,0,0,1,1,2,1,1,4,7,8,4,4,4,3,49,"Hutt"
2007,"Female",6,0,0,0,2,0,2,0,2,1,2,2,0,7,5,2,9,40,"Hutt"
2007,"Total",15,0,0,0,2,1,3,2,3,2,6,9,8,11,9,6,12,89,"Hutt"
2008,"Male",5,0,1,0,2,0,0,0,3,3,2,4,5,7,3,2,3,40,"Hutt"
2008,"Female",12,0,0,0,2,0,1,1,2,5,6,2,0,4,5,2,7,49,"Hutt"
2008,"Total",17,0,1,0,4,0,1,1,5,8,8,6,5,11,8,4,10,89,"Hutt"
2009,"Male",11,0,0,0,1,1,0,1,3,4,2,0,5,10,7,6,3,54,"Hutt"
2009,"Female",5,0,0,1,0,1,0,1,1,3,1,1,1,3,6,2,6,32,"Hutt"
2009,"Total",16,0,0,1,1,2,0,2,4,7,3,1,6,13,13,8,9,86,"Hutt"
2010,"Male",8,0,0,4,2,1,0,1,5,3,2,3,5,4,7,7,4,56,"Hutt"
2010,"Female",4,0,0,0,0,0,0,0,0,0,3,1,7,4,5,6,8,38,"Hutt"
2010,"Total",12,0,0,4,2,1,0,1,5,3,5,4,12,8,12,13,12,94,"Hutt"
2011,"Male",5,0,0,2,1,0,0,1,3,3,4,4,7,6,7,5,3,51,"Hutt"
2011,"Female",10,0,0,0,0,1,0,4,0,0,4,6,9,3,6,8,4,55,"Hutt"
2011,"Total",15,0,0,2,1,1,0,5,3,3,8,10,16,9,13,13,7,106,"Hutt"
2012,"Male",2,0,0,2,1,3,1,0,3,2,1,4,7,9,2,4,7,48,"Hutt"
2012,"Female",4,0,0,1,0,1,1,1,1,3,1,2,2,6,5,5,11,44,"Hutt"
2012,"Total",6,0,0,3,1,4,2,1,4,5,2,6,9,15,7,9,18,92,"Hutt"
2013,"Male",3,0,0,2,3,1,4,3,1,2,3,4,6,3,4,4,7,50,"Hutt"
2013,"Female",1,0,0,0,2,0,0,3,0,8,0,3,2,10,3,2,7,41,"Hutt"
2013,"Total",4,0,0,2,5,1,4,6,1,10,3,7,8,13,7,6,14,91,"Hutt"
2006,"Male",3,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,3,14,"Wairarapa"
2006,"Female",0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,4,1,11,"Wairarapa"
2006,"Total",3,0,0,1,0,0,1,1,0,1,1,2,1,1,4,5,4,25,"Wairarapa"
2007,"Male",0,0,0,0,1,0,0,1,0,1,1,2,1,3,8,2,1,21,"Wairarapa"
2007,"Female",3,0,0,2,1,0,0,0,1,1,0,0,1,2,2,2,2,17,"Wairarapa"
2007,"Total",3,0,0,2,2,0,0,1,1,2,1,2,2,5,10,4,3,38,"Wairarapa"
2008,"Male",2,0,0,0,0,0,3,0,1,0,2,2,1,2,5,0,0,18,"Wairarapa"
2008,"Female",0,0,0,0,0,0,0,0,0,2,1,0,2,3,4,1,3,16,"Wairarapa"
2008,"Total",2,0,0,0,0,0,3,0,1,2,3,2,3,5,9,1,3,34,"Wairarapa"
2009,"Male",3,0,0,0,0,1,0,0,0,1,0,3,1,1,3,2,1,16,"Wairarapa"
2009,"Female",2,0,0,0,0,0,0,0,0,1,1,1,1,5,1,2,5,19,"Wairarapa"
2009,"Total",5,0,0,0,0,1,0,0,0,2,1,4,2,6,4,4,6,35,"Wairarapa"
2010,"Male",1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,8,"Wairarapa"
2010,"Female",4,0,0,0,0,1,3,0,0,0,1,3,2,4,1,3,1,23,"Wairarapa"
2010,"Total",5,0,0,0,0,1,3,0,0,1,1,4,2,6,2,3,3,31,"Wairarapa"
2011,"Male",0,0,0,2,0,1,0,0,1,2,2,0,1,3,2,0,1,15,"Wairarapa"
2011,"Female",1,0,1,1,1,1,0,1,0,0,1,2,4,1,1,2,7,24,"Wairarapa"
2011,"Total",1,0,1,3,1,2,0,1,1,2,3,2,5,4,3,2,8,39,"Wairarapa"
2012,"Male",2,0,0,0,0,0,1,2,0,1,1,1,4,1,5,4,5,27,"Wairarapa"
2012,"Female",0,0,0,1,0,0,1,0,0,0,1,2,1,2,3,3,1,15,"Wairarapa"
2012,"Total",2,0,0,1,0,0,2,2,0,1,2,3,5,3,8,7,6,42,"Wairarapa"
2013,"Male",0,0,0,0,1,0,0,0,2,0,1,1,1,4,2,2,5,19,"Wairarapa"
2013,"Female",4,0,0,1,0,0,1,0,0,0,1,1,2,2,5,4,4,25,"Wairarapa"
2013,"Total",4,0,0,1,1,0,1,0,2,0,2,2,3,6,7,6,9,44,"Wairarapa"
2006,"Male",1,1,1,1,2,0,0,0,2,1,0,1,3,2,2,5,4,26,"Nelson Marlborough"
2006,"Female",2,0,1,0,0,0,0,0,0,0,1,3,2,2,1,1,1,14,"Nelson Marlborough"
2006,"Total",3,1,2,1,2,0,0,0,2,1,1,4,5,4,3,6,5,40,"Nelson Marlborough"
2007,"Male",2,0,0,0,1,0,1,1,2,1,3,2,6,1,2,3,0,25,"Nelson Marlborough"
2007,"Female",3,0,0,1,0,0,0,1,1,2,2,2,2,2,3,0,3,22,"Nelson Marlborough"
2007,"Total",5,0,0,1,1,0,1,2,3,3,5,4,8,3,5,3,3,47,"Nelson Marlborough"
2008,"Male",1,0,0,0,0,0,2,1,1,0,1,1,2,2,2,0,2,15,"Nelson Marlborough"
2008,"Female",1,0,0,2,0,0,0,1,2,1,0,1,0,4,2,0,2,16,"Nelson Marlborough"
2008,"Total",2,0,0,2,0,0,2,2,3,1,1,2,2,6,4,0,4,31,"Nelson Marlborough"
2009,"Male",2,0,0,0,1,1,0,0,0,2,4,1,1,4,2,1,2,21,"Nelson Marlborough"
2009,"Female",2,0,0,0,0,1,0,0,0,1,0,1,2,0,2,4,2,15,"Nelson Marlborough"
2009,"Total",4,0,0,0,1,2,0,0,0,3,4,2,3,4,4,5,4,36,"Nelson Marlborough"
2010,"Male",1,0,0,1,2,0,0,2,3,1,2,1,2,2,2,1,4,24,"Nelson Marlborough"
2010,"Female",3,0,0,1,0,0,2,1,0,0,1,1,2,1,5,2,5,24,"Nelson Marlborough"
2010,"Total",4,0,0,2,2,0,2,3,3,1,3,2,4,3,7,3,9,48,"Nelson Marlborough"
2011,"Male",1,0,0,0,0,0,1,0,0,1,3,3,2,4,2,2,0,19,"Nelson Marlborough"
2011,"Female",3,0,0,0,1,0,0,0,1,1,0,0,2,1,1,3,6,19,"Nelson Marlborough"
2011,"Total",4,0,0,0,1,0,1,0,1,2,3,3,4,5,3,5,6,38,"Nelson Marlborough"
2012,"Male",2,1,0,0,0,1,1,0,3,0,1,2,2,1,3,1,0,18,"Nelson Marlborough"
2012,"Female",1,1,0,0,0,0,0,0,1,0,2,0,1,3,6,3,5,23,"Nelson Marlborough"
2012,"Total",3,2,0,0,0,1,1,0,4,0,3,2,3,4,9,4,5,41,"Nelson Marlborough"
2013,"Male",1,0,0,0,0,0,0,0,2,0,1,0,0,1,2,4,1,12,"Nelson Marlborough"
2013,"Female",1,0,0,0,1,1,0,1,0,0,3,3,4,0,3,2,7,26,"Nelson Marlborough"
2013,"Total",2,0,0,0,1,1,0,1,2,0,4,3,4,1,5,6,8,38,"Nelson Marlborough"
2006,"Male",1,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,9,"West Coast"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,"West Coast"
2006,"Total",1,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,4,12,"West Coast"
2007,"Male",1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,8,"West Coast"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,"West Coast"
2007,"Total",1,0,0,0,0,0,0,0,1,0,1,0,3,1,1,1,2,11,"West Coast"
2008,"Male",1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,6,"West Coast"
2008,"Female",1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5,"West Coast"
2008,"Total",2,0,0,0,0,0,2,0,0,0,0,2,2,1,2,0,0,11,"West Coast"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,"West Coast"
2009,"Female",1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,7,"West Coast"
2009,"Total",1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,5,12,"West Coast"
2010,"Male",0,0,0,0,0,0,1,1,1,0,3,1,1,0,1,1,2,12,"West Coast"
2010,"Female",2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,1,9,"West Coast"
2010,"Total",2,0,0,2,0,0,1,1,1,0,3,1,1,2,3,1,3,21,"West Coast"
2011,"Male",1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,"West Coast"
2011,"Female",0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,"West Coast"
2011,"Total",1,0,0,0,1,0,0,0,0,0,1,1,0,4,1,0,0,9,"West Coast"
2012,"Male",1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,9,"West Coast"
2012,"Female",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,"West Coast"
2012,"Total",1,1,0,0,0,0,0,0,0,3,0,0,2,0,3,0,1,11,"West Coast"
2013,"Male",0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,6,"West Coast"
2013,"Female",1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,8,"West Coast"
2013,"Total",1,0,0,1,0,0,0,0,1,0,1,1,2,0,3,2,2,14,"West Coast"
2006,"Male",5,0,0,0,1,0,2,1,5,7,3,10,6,8,7,4,1,60,"Canterbury"
2006,"Female",10,0,1,1,0,1,2,0,3,2,4,4,3,4,4,3,2,44,"Canterbury"
2006,"Total",15,0,1,1,1,1,4,1,8,9,7,14,9,12,11,7,3,104,"Canterbury"
2007,"Male",7,2,1,0,1,1,1,3,5,2,8,8,8,6,7,7,5,72,"Canterbury"
2007,"Female",5,1,0,2,3,0,1,2,1,3,3,4,5,7,11,6,10,64,"Canterbury"
2007,"Total",12,3,1,2,4,1,2,5,6,5,11,12,13,13,18,13,15,136,"Canterbury"
2008,"Male",8,1,1,1,2,0,2,4,3,6,3,15,9,7,4,8,4,78,"Canterbury"
2008,"Female",6,0,0,1,0,2,1,1,2,3,3,2,6,6,2,3,7,45,"Canterbury"
2008,"Total",14,1,1,2,2,2,3,5,5,9,6,17,15,13,6,11,11,123,"Canterbury"
2009,"Male",7,0,0,0,3,0,3,2,0,3,4,4,6,10,5,4,10,61,"Canterbury"
2009,"Female",8,0,0,0,0,1,2,1,3,6,4,1,2,3,10,6,11,58,"Canterbury"
2009,"Total",15,0,0,0,3,1,5,3,3,9,8,5,8,13,15,10,21,119,"Canterbury"
2010,"Male",12,1,0,2,6,5,1,1,2,8,5,8,5,9,6,3,6,80,"Canterbury"
2010,"Female",11,0,0,0,1,3,3,2,3,2,3,7,2,7,2,3,11,60,"Canterbury"
2010,"Total",23,1,0,2,7,8,4,3,5,10,8,15,7,16,8,6,17,140,"Canterbury"
2011,"Male",8,0,0,0,1,1,3,0,3,5,3,9,4,9,12,8,7,73,"Canterbury"
2011,"Female",11,0,1,0,2,1,0,1,2,2,6,2,3,8,3,7,15,64,"Canterbury"
2011,"Total",19,0,1,0,3,2,3,1,5,7,9,11,7,17,15,15,22,137,"Canterbury"
2012,"Male",9,0,1,1,3,1,3,1,0,4,7,9,3,6,7,5,11,71,"Canterbury"
2012,"Female",5,0,0,1,1,0,1,4,1,1,4,1,6,4,6,8,18,61,"Canterbury"
2012,"Total",14,0,1,2,4,1,4,5,1,5,11,10,9,10,13,13,29,132,"Canterbury"
2013,"Male",2,0,0,2,2,3,1,1,2,2,3,9,6,10,10,9,7,69,"Canterbury"
2013,"Female",6,0,0,0,0,1,2,1,2,2,7,8,3,4,3,5,17,61,"Canterbury"
2013,"Total",8,0,0,2,2,4,3,2,4,4,10,17,9,14,13,14,24,130,"Canterbury"
2006,"Male",0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,7,"South Canterbury"
2006,"Female",0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,5,"South Canterbury"
2006,"Total",0,0,0,0,0,1,1,0,0,1,1,0,1,3,2,2,0,12,"South Canterbury"
2007,"Male",2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,7,"South Canterbury"
2007,"Female",1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,"South Canterbury"
2007,"Total",3,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,0,11,"South Canterbury"
2008,"Male",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,"South Canterbury"
2008,"Female",1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,7,"South Canterbury"
2008,"Total",1,0,0,0,0,0,0,1,2,0,2,1,0,2,0,0,2,11,"South Canterbury"
2009,"Male",2,0,1,0,1,0,0,0,0,0,1,1,0,3,3,0,1,13,"South Canterbury"
2009,"Female",5,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,11,"South Canterbury"
2009,"Total",7,0,1,0,1,0,0,0,0,0,1,2,3,5,3,0,1,24,"South Canterbury"
2010,"Male",2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,"South Canterbury"
2010,"Female",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,"South Canterbury"
2010,"Total",2,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,1,9,"South Canterbury"
2011,"Male",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4,"South Canterbury"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"South Canterbury"
2011,"Total",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,6,"South Canterbury"
2012,"Male",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,4,"South Canterbury"
2012,"Female",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,4,"South Canterbury"
2012,"Total",0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,2,8,"South Canterbury"
2013,"Male",1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,2,10,"South Canterbury"
2013,"Female",0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,9,"South Canterbury"
2013,"Total",1,1,1,0,1,0,0,0,0,0,4,0,0,3,1,2,5,19,"South Canterbury"
2006,"Male",1,2,0,1,1,1,1,0,3,3,2,7,7,8,8,4,6,55,"Southern"
2006,"Female",7,0,1,2,1,1,3,1,1,2,0,0,4,5,2,2,6,38,"Southern"
2006,"Total",8,2,1,3,2,2,4,1,4,5,2,7,11,13,10,6,12,93,"Southern"
2007,"Male",7,1,0,2,3,1,3,3,2,6,4,2,3,4,5,5,2,53,"Southern"
2007,"Female",2,0,0,1,1,0,0,1,1,1,2,2,6,4,3,0,8,32,"Southern"
2007,"Total",9,1,0,3,4,1,3,4,3,7,6,4,9,8,8,5,10,85,"Southern"
2008,"Male",6,0,0,1,3,1,1,1,0,1,3,6,7,6,5,5,3,49,"Southern"
2008,"Female",7,0,0,1,0,0,0,0,1,2,2,2,3,5,3,2,10,38,"Southern"
2008,"Total",13,0,0,2,3,1,1,1,1,3,5,8,10,11,8,7,13,87,"Southern"
2009,"Male",0,0,0,2,2,1,1,3,1,5,8,4,5,5,3,7,2,49,"Southern"
2009,"Female",6,0,0,1,1,1,0,1,2,0,2,5,1,0,3,3,9,35,"Southern"
2009,"Total",6,0,0,3,3,2,1,4,3,5,10,9,6,5,6,10,11,84,"Southern"
2010,"Male",5,0,0,0,1,2,0,0,2,3,2,6,2,7,6,7,4,47,"Southern"
2010,"Female",2,0,0,1,1,1,0,0,1,2,3,2,4,4,4,4,5,34,"Southern"
2010,"Total",7,0,0,1,2,3,0,0,3,5,5,8,6,11,10,11,9,81,"Southern"
2011,"Male",2,0,0,2,0,1,1,0,2,3,4,2,2,5,7,5,5,41,"Southern"
2011,"Female",2,0,1,0,2,0,1,1,2,2,3,4,8,2,4,2,12,46,"Southern"
2011,"Total",4,0,1,2,2,1,2,1,4,5,7,6,10,7,11,7,17,87,"Southern"
2012,"Male",1,1,1,0,1,3,0,2,5,5,7,4,7,4,9,5,2,57,"Southern"
2012,"Female",2,0,0,0,1,0,0,0,1,2,1,4,1,2,3,9,3,29,"Southern"
2012,"Total",3,1,1,0,2,3,0,2,6,7,8,8,8,6,12,14,5,86,"Southern"
2013,"Male",4,0,0,0,2,0,0,2,0,2,1,6,6,6,8,7,11,55,"Southern"
2013,"Female",3,0,0,1,1,0,0,2,1,0,2,3,4,4,4,4,16,45,"Southern"
2013,"Total",7,0,0,1,3,0,0,4,1,2,3,9,10,10,12,11,27,100,"Southern"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
