2007,"Male",9,0,0,1,5,5,8,4,3,2,15,9,11,26,36,43,101,278,"Whanganui"
2007,"Female",8,0,0,2,0,1,3,3,6,5,9,9,11,13,20,35,162,287,"Whanganui"
2007,"Total",17,0,0,3,5,6,11,7,9,7,24,18,22,39,56,78,263,565,"Whanganui"
2008,"Male",11,0,0,1,4,2,2,1,6,5,9,21,20,28,36,45,110,301,"Whanganui"
2008,"Female",8,0,1,1,3,1,0,2,1,4,6,10,16,28,22,42,165,310,"Whanganui"
2008,"Total",19,0,1,2,7,3,2,3,7,9,15,31,36,56,58,87,275,611,"Whanganui"
2009,"Male",10,0,2,3,1,1,3,3,7,10,12,15,19,19,36,45,117,303,"Whanganui"
2009,"Female",4,0,2,2,2,1,1,0,3,7,12,3,12,27,17,37,183,313,"Whanganui"
2009,"Total",14,0,4,5,3,2,4,3,10,17,24,18,31,46,53,82,300,616,"Whanganui"
2010,"Male",6,1,0,2,1,2,2,6,5,8,12,18,23,31,25,43,140,325,"Whanganui"
2010,"Female",9,1,0,1,1,0,0,4,2,10,7,8,8,19,33,35,158,296,"Whanganui"
2010,"Total",15,2,0,3,2,2,2,10,7,18,19,26,31,50,58,78,298,621,"Whanganui"
2011,"Male",6,0,0,1,1,3,0,2,7,2,8,9,17,25,46,27,128,282,"Whanganui"
2011,"Female",7,0,0,2,1,3,1,3,1,7,9,12,17,23,25,35,192,338,"Whanganui"
2011,"Total",13,0,0,3,2,6,1,5,8,9,17,21,34,48,71,62,320,620,"Whanganui"
2012,"Male",10,1,3,1,2,3,3,2,4,9,4,10,15,18,33,52,148,318,"Whanganui"
2012,"Female",12,0,1,0,1,1,4,0,3,7,10,14,17,20,22,33,182,327,"Whanganui"
2012,"Total",22,1,4,1,3,4,7,2,7,16,14,24,32,38,55,85,330,645,"Whanganui"
2013,"Male",3,0,0,1,0,3,1,2,2,7,11,16,17,14,32,37,138,284,"Whanganui"
2013,"Female",4,0,0,1,2,2,2,0,2,5,7,7,13,14,18,40,170,287,"Whanganui"
2013,"Total",7,0,0,2,2,5,3,2,4,12,18,23,30,28,50,77,308,571,"Whanganui"
2006,"Male",33,0,1,8,7,2,3,7,6,11,16,36,39,57,71,112,260,669,"Capital and Coast"
2006,"Female",24,0,1,4,4,3,4,3,8,13,15,27,19,41,51,92,401,710,"Capital and Coast"
2006,"Total",57,0,2,12,11,5,7,10,14,24,31,63,58,98,122,204,661,1379,"Capital and Coast"
2007,"Male",25,0,1,3,5,7,5,7,13,19,23,38,35,47,73,113,268,682,"Capital and Coast"
2007,"Female",24,0,1,2,3,4,3,5,5,7,15,28,28,46,44,76,390,681,"Capital and Coast"
2007,"Total",49,0,2,5,8,11,8,12,18,26,38,66,63,93,117,189,658,1363,"Capital and Coast"
2008,"Male",20,0,0,4,3,6,6,8,6,21,18,38,36,55,81,97,284,683,"Capital and Coast"
2008,"Female",21,1,1,3,1,2,7,10,7,10,15,21,27,45,53,76,432,732,"Capital and Coast"
2008,"Total",41,1,1,7,4,8,13,18,13,31,33,59,63,100,134,173,716,1415,"Capital and Coast"
2009,"Male",19,0,1,4,4,0,2,8,10,21,14,20,36,43,66,67,292,607,"Capital and Coast"
2009,"Female",24,1,0,3,3,5,2,4,14,19,17,23,30,32,49,79,420,725,"Capital and Coast"
2009,"Total",43,1,1,7,7,5,4,12,24,40,31,43,66,75,115,146,712,1332,"Capital and Coast"
2010,"Male",20,0,0,4,6,2,3,11,7,15,17,34,39,48,69,87,275,637,"Capital and Coast"
2010,"Female",10,0,0,3,4,1,4,8,15,14,14,19,34,47,56,73,429,731,"Capital and Coast"
2010,"Total",30,0,0,7,10,3,7,19,22,29,31,53,73,95,125,160,704,1368,"Capital and Coast"
2011,"Male",15,0,0,1,4,8,8,8,11,12,23,30,51,58,75,96,361,761,"Capital and Coast"
2011,"Female",11,2,0,6,5,1,4,4,8,11,16,23,33,39,60,71,463,757,"Capital and Coast"
2011,"Total",26,2,0,7,9,9,12,12,19,23,39,53,84,97,135,167,824,1518,"Capital and Coast"
2012,"Male",19,2,1,2,10,6,6,7,14,14,25,33,48,53,74,83,317,714,"Capital and Coast"
2012,"Female",21,1,1,4,1,1,3,2,7,13,19,23,30,41,58,75,449,749,"Capital and Coast"
2012,"Total",40,3,2,6,11,7,9,9,21,27,44,56,78,94,132,158,766,1463,"Capital and Coast"
2013,"Male",12,1,0,4,8,5,5,7,9,26,19,33,41,70,78,102,306,726,"Capital and Coast"
2013,"Female",11,1,0,5,2,3,4,7,5,12,20,17,30,46,56,62,409,690,"Capital and Coast"
2013,"Total",23,2,0,9,10,8,9,14,14,38,39,50,71,116,134,164,715,1416,"Capital and Coast"
2006,"Male",24,1,1,4,5,4,3,6,3,11,20,24,35,27,48,66,174,456,"Hutt"
2006,"Female",13,0,1,1,2,1,3,3,5,9,15,22,16,13,34,52,253,443,"Hutt"
2006,"Total",37,1,2,5,7,5,6,9,8,20,35,46,51,40,82,118,427,899,"Hutt"
2007,"Male",19,0,1,0,2,9,7,4,5,9,18,24,45,34,53,61,151,442,"Hutt"
2007,"Female",15,0,0,1,4,0,6,5,4,7,11,13,15,40,29,53,265,468,"Hutt"
2007,"Total",34,0,1,1,6,9,13,9,9,16,29,37,60,74,82,114,416,910,"Hutt"
2008,"Male",17,1,1,2,6,2,2,5,10,10,20,26,33,42,58,67,149,451,"Hutt"
2008,"Female",21,0,0,1,3,2,3,4,7,14,16,22,18,33,33,56,239,472,"Hutt"
2008,"Total",38,1,1,3,9,4,5,9,17,24,36,48,51,75,91,123,388,923,"Hutt"
2009,"Male",18,0,0,0,2,3,3,3,11,13,9,20,32,43,54,67,201,479,"Hutt"
2009,"Female",16,0,0,2,1,2,1,4,6,7,13,18,18,24,43,59,298,512,"Hutt"
2009,"Total",34,0,0,2,3,5,4,7,17,20,22,38,50,67,97,126,499,991,"Hutt"
2010,"Male",17,0,1,6,4,1,3,6,12,8,13,18,44,37,42,63,196,471,"Hutt"
2010,"Female",11,0,0,2,0,2,4,3,6,5,17,17,28,25,35,58,279,492,"Hutt"
2010,"Total",28,0,1,8,4,3,7,9,18,13,30,35,72,62,77,121,475,963,"Hutt"
2011,"Male",16,1,2,3,3,3,3,4,5,8,13,24,36,37,60,58,202,478,"Hutt"
2011,"Female",14,0,0,0,0,3,0,8,7,6,14,17,28,24,42,56,296,515,"Hutt"
2011,"Total",30,1,2,3,3,6,3,12,12,14,27,41,64,61,102,114,498,993,"Hutt"
2012,"Male",13,1,1,6,2,3,1,0,8,17,12,26,34,52,59,60,207,502,"Hutt"
2012,"Female",8,1,0,3,3,2,2,3,6,12,11,12,22,37,38,51,274,485,"Hutt"
2012,"Total",21,2,1,9,5,5,3,3,14,29,23,38,56,89,97,111,481,987,"Hutt"
2013,"Male",15,0,0,5,3,5,7,3,5,10,16,22,29,27,49,53,183,432,"Hutt"
2013,"Female",5,0,0,1,4,1,1,7,8,16,13,15,20,36,29,48,294,498,"Hutt"
2013,"Total",20,0,0,6,7,6,8,10,13,26,29,37,49,63,78,101,477,930,"Hutt"
2006,"Male",7,0,0,2,1,0,2,1,2,5,6,10,10,11,22,30,63,172,"Wairarapa"
2006,"Female",1,0,2,0,0,1,2,1,1,3,2,6,6,7,16,28,109,185,"Wairarapa"
2006,"Total",8,0,2,2,1,1,4,2,3,8,8,16,16,18,38,58,172,357,"Wairarapa"
2007,"Male",3,0,0,0,3,1,0,1,1,4,3,3,9,9,26,22,75,160,"Wairarapa"
2007,"Female",5,0,0,2,2,1,0,0,2,3,3,4,3,17,8,19,99,168,"Wairarapa"
2007,"Total",8,0,0,2,5,2,0,1,3,7,6,7,12,26,34,41,174,328,"Wairarapa"
2008,"Male",4,0,0,1,3,2,6,2,2,4,7,13,16,17,18,24,69,188,"Wairarapa"
2008,"Female",2,0,0,0,0,1,1,1,2,2,2,4,8,19,15,22,116,195,"Wairarapa"
2008,"Total",6,0,0,1,3,3,7,3,4,6,9,17,24,36,33,46,185,383,"Wairarapa"
2009,"Male",6,0,0,2,2,1,0,2,4,2,2,14,18,11,25,32,86,207,"Wairarapa"
2009,"Female",6,0,0,0,0,0,0,2,1,6,5,4,6,11,18,22,140,221,"Wairarapa"
2009,"Total",12,0,0,2,2,1,0,4,5,8,7,18,24,22,43,54,226,428,"Wairarapa"
2010,"Male",3,0,0,0,0,0,1,0,1,4,3,6,11,19,18,21,77,164,"Wairarapa"
2010,"Female",5,0,0,0,1,2,4,2,1,3,4,7,9,11,15,22,111,197,"Wairarapa"
2010,"Total",8,0,0,0,1,2,5,2,2,7,7,13,20,30,33,43,188,361,"Wairarapa"
2011,"Male",1,0,0,2,3,1,1,1,3,3,6,5,9,19,29,20,90,193,"Wairarapa"
2011,"Female",3,0,1,1,2,3,0,3,1,1,3,7,8,13,12,17,139,214,"Wairarapa"
2011,"Total",4,0,1,3,5,4,1,4,4,4,9,12,17,32,41,37,229,407,"Wairarapa"
2012,"Male",4,0,1,2,0,0,1,3,3,1,9,9,13,11,29,34,87,207,"Wairarapa"
2012,"Female",1,0,1,2,0,0,2,0,1,1,5,8,14,11,20,31,112,209,"Wairarapa"
2012,"Total",5,0,2,4,0,0,3,3,4,2,14,17,27,22,49,65,199,416,"Wairarapa"
2013,"Male",4,0,0,0,2,0,1,1,5,4,6,12,11,28,18,25,82,199,"Wairarapa"
2013,"Female",7,0,0,2,1,1,1,0,0,2,5,4,13,11,12,22,109,190,"Wairarapa"
2013,"Total",11,0,0,2,3,1,2,1,5,6,11,16,24,39,30,47,191,389,"Wairarapa"
2006,"Male",8,1,1,4,4,4,2,3,8,7,19,19,27,42,66,64,224,503,"Nelson Marlborough"
2006,"Female",11,0,3,0,1,0,1,1,3,9,9,22,20,26,39,56,338,539,"Nelson Marlborough"
2006,"Total",19,1,4,4,5,4,3,4,11,16,28,41,47,68,105,120,562,1042,"Nelson Marlborough"
2007,"Male",15,1,1,1,1,3,5,9,13,10,17,22,49,39,55,65,183,489,"Nelson Marlborough"
2007,"Female",6,1,1,3,2,1,1,3,8,10,15,14,13,37,44,60,333,552,"Nelson Marlborough"
2007,"Total",21,2,2,4,3,4,6,12,21,20,32,36,62,76,99,125,516,1041,"Nelson Marlborough"
2008,"Male",6,2,1,4,1,2,3,8,8,10,14,18,33,36,55,85,230,516,"Nelson Marlborough"
2008,"Female",6,1,0,6,1,1,2,6,5,5,2,13,15,33,33,51,348,528,"Nelson Marlborough"
2008,"Total",12,3,1,10,2,3,5,14,13,15,16,31,48,69,88,136,578,1044,"Nelson Marlborough"
2009,"Male",6,0,0,5,4,4,3,1,6,15,15,25,38,37,43,68,247,517,"Nelson Marlborough"
2009,"Female",8,1,0,3,0,1,2,2,3,7,11,9,18,33,30,59,298,485,"Nelson Marlborough"
2009,"Total",14,1,0,8,4,5,5,3,9,22,26,34,56,70,73,127,545,1002,"Nelson Marlborough"
2010,"Male",6,0,0,7,4,1,2,4,8,10,16,23,21,56,53,65,246,522,"Nelson Marlborough"
2010,"Female",10,0,0,1,0,0,2,3,6,8,10,9,23,30,30,54,315,501,"Nelson Marlborough"
2010,"Total",16,0,0,8,4,1,4,7,14,18,26,32,44,86,83,119,561,1023,"Nelson Marlborough"
2011,"Male",5,0,0,4,5,3,5,5,6,8,18,35,28,51,48,64,247,532,"Nelson Marlborough"
2011,"Female",8,0,0,0,2,0,3,2,2,6,16,10,21,31,37,61,362,561,"Nelson Marlborough"
2011,"Total",13,0,0,4,7,3,8,7,8,14,34,45,49,82,85,125,609,1093,"Nelson Marlborough"
2012,"Male",5,1,0,1,0,2,6,5,6,13,11,19,35,46,56,61,303,570,"Nelson Marlborough"
2012,"Female",6,1,0,0,2,0,0,2,5,5,11,15,21,36,42,52,358,556,"Nelson Marlborough"
2012,"Total",11,2,0,1,2,2,6,7,11,18,22,34,56,82,98,113,661,1126,"Nelson Marlborough"
2013,"Male",9,0,0,0,3,2,2,3,9,11,18,20,20,40,55,78,301,571,"Nelson Marlborough"
2013,"Female",6,0,1,0,2,1,3,5,2,3,14,12,31,24,48,59,357,568,"Nelson Marlborough"
2013,"Total",15,0,1,0,5,3,5,8,11,14,32,32,51,64,103,137,658,1139,"Nelson Marlborough"
2006,"Male",2,0,0,1,3,1,4,5,3,2,5,7,14,11,15,15,50,138,"West Coast"
2006,"Female",1,0,1,2,0,1,0,0,3,1,2,3,1,7,14,16,63,115,"West Coast"
2006,"Total",3,0,1,3,3,2,4,5,6,3,7,10,15,18,29,31,113,253,"West Coast"
2007,"Male",1,0,0,1,0,1,0,2,2,4,5,10,13,12,16,20,46,133,"West Coast"
2007,"Female",6,0,0,0,0,0,1,0,0,2,1,2,6,14,7,17,62,118,"West Coast"
2007,"Total",7,0,0,1,0,1,1,2,2,6,6,12,19,26,23,37,108,251,"West Coast"
2008,"Male",4,0,0,1,1,1,3,1,0,8,4,8,7,17,18,21,58,152,"West Coast"
2008,"Female",3,1,0,0,0,1,0,2,0,2,2,5,8,4,12,22,70,132,"West Coast"
2008,"Total",7,1,0,1,1,2,3,3,0,10,6,13,15,21,30,43,128,284,"West Coast"
2009,"Male",2,1,0,1,2,0,1,2,3,2,5,7,10,17,22,28,49,152,"West Coast"
2009,"Female",2,0,0,0,0,1,0,3,2,3,2,1,2,7,10,17,62,112,"West Coast"
2009,"Total",4,1,0,1,2,1,1,5,5,5,7,8,12,24,32,45,111,264,"West Coast"
2010,"Male",4,0,0,2,5,5,7,4,6,7,7,8,9,10,15,22,42,153,"West Coast"
2010,"Female",2,0,1,3,0,0,0,1,1,4,2,3,5,9,10,12,75,128,"West Coast"
2010,"Total",6,0,1,5,5,5,7,5,7,11,9,11,14,19,25,34,117,281,"West Coast"
2011,"Male",4,0,0,1,2,0,1,2,1,2,5,11,6,10,12,12,54,123,"West Coast"
2011,"Female",2,0,0,0,1,1,1,0,2,3,4,2,7,15,15,18,80,151,"West Coast"
2011,"Total",6,0,0,1,3,1,2,2,3,5,9,13,13,25,27,30,134,274,"West Coast"
2012,"Male",2,3,0,2,0,2,0,0,3,3,6,4,8,4,13,20,51,121,"West Coast"
2012,"Female",1,0,0,1,1,1,0,1,1,2,3,1,6,4,18,19,75,134,"West Coast"
2012,"Total",3,3,0,3,1,3,0,1,4,5,9,5,14,8,31,39,126,255,"West Coast"
2013,"Male",2,0,1,3,1,2,1,1,1,5,5,8,15,17,18,23,59,162,"West Coast"
2013,"Female",2,0,0,2,2,0,1,0,2,2,2,2,5,9,17,14,65,125,"West Coast"
2013,"Total",4,0,1,5,3,2,2,1,3,7,7,10,20,26,35,37,124,287,"West Coast"
2006,"Male",25,1,1,5,13,12,12,13,23,36,40,66,79,121,136,236,618,1437,"Canterbury"
2006,"Female",29,1,1,3,5,2,6,9,17,28,39,46,50,89,103,183,1024,1635,"Canterbury"
2006,"Total",54,2,2,8,18,14,18,22,40,64,79,112,129,210,239,419,1642,3072,"Canterbury"
2007,"Male",35,3,5,11,15,8,10,19,21,30,46,69,84,103,161,224,644,1488,"Canterbury"
2007,"Female",27,1,2,9,8,4,6,12,13,24,30,48,50,89,111,194,1013,1641,"Canterbury"
2007,"Total",62,4,7,20,23,12,16,31,34,54,76,117,134,192,272,418,1657,3129,"Canterbury"
2008,"Male",38,1,2,15,13,13,10,18,29,33,37,67,79,116,154,226,655,1506,"Canterbury"
2008,"Female",29,0,2,2,2,6,9,11,21,18,27,42,64,69,99,188,1008,1597,"Canterbury"
2008,"Total",67,1,4,17,15,19,19,29,50,51,64,109,143,185,253,414,1663,3103,"Canterbury"
2009,"Male",38,0,1,4,17,6,17,21,20,31,60,62,97,146,148,206,710,1584,"Canterbury"
2009,"Female",36,3,1,4,4,12,6,18,15,29,45,49,72,107,125,188,1104,1818,"Canterbury"
2009,"Total",74,3,2,8,21,18,23,39,35,60,105,111,169,253,273,394,1814,3402,"Canterbury"
2010,"Male",50,1,1,12,19,10,8,9,19,36,39,74,100,131,165,223,761,1658,"Canterbury"
2010,"Female",40,0,3,2,8,7,10,6,23,30,37,47,62,92,111,169,1110,1757,"Canterbury"
2010,"Total",90,1,4,14,27,17,18,15,42,66,76,121,162,223,276,392,1871,3415,"Canterbury"
2011,"Male",44,0,5,5,22,14,12,15,34,39,44,82,100,130,174,223,785,1728,"Canterbury"
2011,"Female",30,0,2,9,14,17,16,21,32,27,40,51,78,103,123,164,1203,1930,"Canterbury"
2011,"Total",74,0,7,14,36,31,28,36,66,66,84,133,178,233,297,387,1988,3658,"Canterbury"
2012,"Male",28,0,3,13,14,13,8,10,21,31,54,60,96,123,180,192,774,1620,"Canterbury"
2012,"Female",37,1,0,3,5,2,9,10,17,33,39,34,77,83,122,153,1196,1821,"Canterbury"
2012,"Total",65,1,3,16,19,15,17,20,38,64,93,94,173,206,302,345,1970,3441,"Canterbury"
2013,"Male",28,0,0,11,11,12,11,13,19,38,57,69,90,131,178,183,715,1566,"Canterbury"
2013,"Female",19,0,0,3,0,4,5,16,21,18,45,49,65,76,96,151,962,1530,"Canterbury"
2013,"Total",47,0,0,14,11,16,16,29,40,56,102,118,155,207,274,334,1677,3096,"Canterbury"
2006,"Male",1,0,0,4,0,1,4,1,4,4,12,13,11,29,33,33,100,250,"South Canterbury"
2006,"Female",1,0,0,1,0,1,1,0,1,3,5,5,12,19,30,36,171,286,"South Canterbury"
2006,"Total",2,0,0,5,0,2,5,1,5,7,17,18,23,48,63,69,271,536,"South Canterbury"
2007,"Male",4,0,0,3,2,0,2,4,1,4,4,10,9,21,29,42,110,245,"South Canterbury"
2007,"Female",4,1,1,1,0,1,1,3,2,2,3,8,9,15,14,30,152,247,"South Canterbury"
2007,"Total",8,1,1,4,2,1,3,7,3,6,7,18,18,36,43,72,262,492,"South Canterbury"
2008,"Male",3,0,0,3,4,5,2,4,3,3,6,7,24,17,27,36,104,248,"South Canterbury"
2008,"Female",6,0,0,1,2,0,0,1,3,3,6,5,8,16,22,26,157,256,"South Canterbury"
2008,"Total",9,0,0,4,6,5,2,5,6,6,12,12,32,33,49,62,261,504,"South Canterbury"
2009,"Male",5,0,1,8,3,3,0,1,3,6,7,12,17,18,36,38,119,277,"South Canterbury"
2009,"Female",9,0,0,1,1,0,0,0,3,3,8,5,12,15,17,27,170,271,"South Canterbury"
2009,"Total",14,0,1,9,4,3,0,1,6,9,15,17,29,33,53,65,289,548,"South Canterbury"
2010,"Male",5,0,0,4,2,3,1,1,5,4,7,11,15,22,26,39,135,280,"South Canterbury"
2010,"Female",5,0,1,2,0,0,2,0,2,5,6,4,9,19,16,24,156,251,"South Canterbury"
2010,"Total",10,0,1,6,2,3,3,1,7,9,13,15,24,41,42,63,291,531,"South Canterbury"
2011,"Male",5,0,0,2,3,3,2,2,7,0,11,10,14,18,27,28,149,281,"South Canterbury"
2011,"Female",1,0,0,0,1,2,2,1,2,6,2,9,11,14,22,33,207,313,"South Canterbury"
2011,"Total",6,0,0,2,4,5,4,3,9,6,13,19,25,32,49,61,356,594,"South Canterbury"
2012,"Male",3,0,1,4,1,2,2,1,5,4,6,7,15,35,33,42,151,312,"South Canterbury"
2012,"Female",3,1,0,2,1,0,0,1,4,4,3,8,11,11,17,28,215,309,"South Canterbury"
2012,"Total",6,1,1,6,2,2,2,2,9,8,9,15,26,46,50,70,366,621,"South Canterbury"
2013,"Male",5,0,1,2,3,0,0,1,3,4,8,12,9,26,24,37,130,265,"South Canterbury"
2013,"Female",4,1,0,1,1,0,1,0,3,0,6,7,8,15,23,43,171,284,"South Canterbury"
2013,"Total",9,1,1,3,4,0,1,1,6,4,14,19,17,41,47,80,301,549,"South Canterbury"
2006,"Male",23,3,0,12,8,12,8,16,11,27,40,49,76,95,124,193,417,1114,"Southern"
2006,"Female",32,0,1,5,2,5,6,7,14,20,24,20,37,73,87,129,710,1172,"Southern"
2006,"Total",55,3,1,17,10,17,14,23,25,47,64,69,113,168,211,322,1127,2286,"Southern"
2007,"Male",24,1,5,13,16,9,6,14,17,34,28,48,61,98,119,193,429,1115,"Southern"
2007,"Female",18,1,0,5,2,3,0,5,11,13,25,42,43,78,97,137,736,1216,"Southern"
2007,"Total",42,2,5,18,18,12,6,19,28,47,53,90,104,176,216,330,1165,2331,"Southern"
2008,"Male",24,0,4,9,11,7,8,12,17,21,32,47,87,105,120,185,448,1137,"Southern"
2008,"Female",23,0,1,4,3,2,1,3,8,19,31,44,49,73,92,129,788,1270,"Southern"
2008,"Total",47,0,5,13,14,9,9,15,25,40,63,91,136,178,212,314,1236,2407,"Southern"
2009,"Male",17,1,3,9,11,13,8,15,11,23,39,44,96,94,123,185,452,1144,"Southern"
2009,"Female",24,1,1,4,3,3,3,6,9,14,22,35,49,60,79,128,737,1178,"Southern"
2009,"Total",41,2,4,13,14,16,11,21,20,37,61,79,145,154,202,313,1189,2322,"Southern"
2010,"Male",22,0,2,4,13,10,7,13,9,17,36,49,65,99,138,151,438,1073,"Southern"
2010,"Female",17,1,2,8,4,2,6,10,10,23,23,24,48,57,79,124,667,1105,"Southern"
2010,"Total",39,1,4,12,17,12,13,23,19,40,59,73,113,156,217,275,1105,2178,"Southern"
2011,"Male",30,0,1,11,16,5,13,7,15,19,27,49,67,98,124,162,533,1177,"Southern"
2011,"Female",15,1,2,3,4,2,6,3,16,16,26,37,51,56,95,125,745,1203,"Southern"
2011,"Total",45,1,3,14,20,7,19,10,31,35,53,86,118,154,219,287,1278,2380,"Southern"
2012,"Male",25,2,1,5,11,12,4,13,19,23,36,41,82,110,145,149,519,1197,"Southern"
2012,"Female",20,1,1,2,6,1,5,7,16,19,25,37,45,61,120,146,721,1233,"Southern"
2012,"Total",45,3,2,7,17,13,9,20,35,42,61,78,127,171,265,295,1240,2430,"Southern"
2013,"Male",13,1,2,3,11,7,2,8,9,17,33,46,69,92,152,162,540,1167,"Southern"
2013,"Female",12,0,0,1,2,2,4,2,12,10,29,32,64,56,82,133,683,1124,"Southern"
2013,"Total",25,1,2,4,13,9,6,10,21,27,62,78,133,148,234,295,1223,2291,"Southern"
