2007,"Male",4,0,0,0,3,2,2,2,3,1,9,7,7,19,33,38,97,227,"Whanganui"
2007,"Female",6,0,0,1,0,1,2,3,4,3,6,6,3,11,14,27,156,243,"Whanganui"
2007,"Total",10,0,0,1,3,3,4,5,7,4,15,13,10,30,47,65,253,470,"Whanganui"
2008,"Male",4,0,0,0,3,1,2,1,3,4,7,16,15,21,32,37,103,249,"Whanganui"
2008,"Female",2,0,0,1,2,1,0,2,1,2,3,6,9,18,17,37,159,260,"Whanganui"
2008,"Total",6,0,0,1,5,2,2,3,4,6,10,22,24,39,49,74,262,509,"Whanganui"
2009,"Male",3,0,0,3,1,0,3,2,5,8,9,9,15,15,31,44,110,258,"Whanganui"
2009,"Female",2,0,0,0,0,0,1,0,2,5,7,1,10,23,14,31,171,267,"Whanganui"
2009,"Total",5,0,0,3,1,0,4,2,7,13,16,10,25,38,45,75,281,525,"Whanganui"
2010,"Male",2,0,0,1,0,1,1,4,1,5,7,15,16,26,20,36,137,272,"Whanganui"
2010,"Female",5,1,0,0,0,0,0,1,2,6,2,6,6,16,27,27,153,252,"Whanganui"
2010,"Total",7,1,0,1,0,1,1,5,3,11,9,21,22,42,47,63,290,524,"Whanganui"
2011,"Male",3,0,0,0,1,1,0,2,5,1,5,5,15,20,33,22,123,236,"Whanganui"
2011,"Female",4,0,0,1,0,3,0,2,1,5,4,9,11,14,20,26,181,281,"Whanganui"
2011,"Total",7,0,0,1,1,4,0,4,6,6,9,14,26,34,53,48,304,517,"Whanganui"
2012,"Male",6,0,0,1,2,2,1,1,2,7,4,6,11,16,26,44,135,264,"Whanganui"
2012,"Female",4,0,0,0,1,1,4,0,2,4,5,7,4,15,17,28,175,267,"Whanganui"
2012,"Total",10,0,0,1,3,3,5,1,4,11,9,13,15,31,43,72,310,531,"Whanganui"
2013,"Male",1,0,0,1,0,1,0,1,1,2,8,12,7,11,28,31,131,235,"Whanganui"
2013,"Female",3,0,0,1,2,1,0,0,0,4,4,5,9,12,14,35,162,252,"Whanganui"
2013,"Total",4,0,0,2,2,2,0,1,1,6,12,17,16,23,42,66,293,487,"Whanganui"
2006,"Male",33,0,1,10,8,2,4,6,6,11,15,35,40,65,75,121,291,723,"Capital and Coast"
2006,"Female",22,0,0,1,4,4,4,3,9,14,16,25,22,42,58,102,461,787,"Capital and Coast"
2006,"Total",55,0,1,11,12,6,8,9,15,25,31,60,62,107,133,223,752,1510,"Capital and Coast"
2007,"Male",20,1,1,1,6,4,6,9,14,16,24,37,40,47,80,124,308,738,"Capital and Coast"
2007,"Female",24,0,1,2,3,5,5,5,6,4,14,27,30,50,54,83,444,757,"Capital and Coast"
2007,"Total",44,1,2,3,9,9,11,14,20,20,38,64,70,97,134,207,752,1495,"Capital and Coast"
2008,"Male",17,0,0,3,3,7,7,9,6,21,19,32,45,62,87,116,321,755,"Capital and Coast"
2008,"Female",16,0,1,3,1,4,7,10,7,5,18,19,27,47,61,84,510,820,"Capital and Coast"
2008,"Total",33,0,1,6,4,11,14,19,13,26,37,51,72,109,148,200,831,1575,"Capital and Coast"
2009,"Male",21,0,1,4,3,1,2,7,12,21,12,21,37,49,70,73,326,660,"Capital and Coast"
2009,"Female",18,1,0,1,2,5,2,4,14,16,16,19,27,35,58,79,473,770,"Capital and Coast"
2009,"Total",39,1,1,5,5,6,4,11,26,37,28,40,64,84,128,152,799,1430,"Capital and Coast"
2010,"Male",14,0,0,3,5,2,3,10,6,14,15,37,43,47,72,92,325,688,"Capital and Coast"
2010,"Female",10,0,0,1,4,1,3,7,13,13,16,20,31,47,56,76,493,791,"Capital and Coast"
2010,"Total",24,0,0,4,9,3,6,17,19,27,31,57,74,94,128,168,818,1479,"Capital and Coast"
2011,"Male",13,0,1,2,4,5,5,6,9,9,23,30,49,60,73,114,401,804,"Capital and Coast"
2011,"Female",12,2,0,5,4,3,2,3,9,7,12,21,33,33,57,76,517,796,"Capital and Coast"
2011,"Total",25,2,1,7,8,8,7,9,18,16,35,51,82,93,130,190,918,1600,"Capital and Coast"
2012,"Male",15,1,1,1,7,3,5,7,12,13,22,39,47,58,84,89,356,760,"Capital and Coast"
2012,"Female",17,1,1,4,1,1,3,3,8,18,20,21,28,39,59,81,513,818,"Capital and Coast"
2012,"Total",32,2,2,5,8,4,8,10,20,31,42,60,75,97,143,170,869,1578,"Capital and Coast"
2013,"Male",10,1,0,3,4,5,4,7,8,28,18,29,44,73,85,107,328,754,"Capital and Coast"
2013,"Female",10,0,0,5,2,2,4,8,7,10,23,13,24,41,56,65,460,730,"Capital and Coast"
2013,"Total",20,1,0,8,6,7,8,15,15,38,41,42,68,114,141,172,788,1484,"Capital and Coast"
2006,"Male",16,1,2,3,5,4,2,3,1,12,13,21,27,22,45,61,171,409,"Hutt"
2006,"Female",11,0,0,1,1,1,2,4,3,6,12,18,16,10,29,48,249,411,"Hutt"
2006,"Total",27,1,2,4,6,5,4,7,4,18,25,39,43,32,74,109,420,820,"Hutt"
2007,"Male",10,0,1,0,2,8,6,2,4,8,14,17,37,30,50,58,150,397,"Hutt"
2007,"Female",9,0,0,1,2,0,4,5,2,6,9,11,15,33,24,52,259,432,"Hutt"
2007,"Total",19,0,1,1,4,8,10,7,6,14,23,28,52,63,74,110,409,829,"Hutt"
2008,"Male",12,1,0,2,4,2,2,5,8,8,18,22,28,35,55,65,149,416,"Hutt"
2008,"Female",9,0,0,1,1,2,2,3,7,9,10,20,18,30,28,55,233,428,"Hutt"
2008,"Total",21,1,0,3,5,4,4,8,15,17,28,42,46,65,83,120,382,844,"Hutt"
2009,"Male",7,0,0,0,1,2,3,2,8,9,7,20,27,33,47,61,198,425,"Hutt"
2009,"Female",11,0,0,1,1,1,1,3,5,4,12,17,17,21,37,57,292,480,"Hutt"
2009,"Total",18,0,0,1,2,3,4,5,13,13,19,37,44,54,84,118,490,905,"Hutt"
2010,"Male",9,0,1,2,2,0,3,5,7,5,11,15,39,33,35,56,192,415,"Hutt"
2010,"Female",7,0,0,2,0,2,4,3,6,5,14,16,21,21,30,52,271,454,"Hutt"
2010,"Total",16,0,1,4,2,2,7,8,13,10,25,31,60,54,65,108,463,869,"Hutt"
2011,"Male",11,1,2,1,2,3,3,3,2,5,9,20,29,31,53,53,199,427,"Hutt"
2011,"Female",4,0,0,0,0,2,0,4,7,6,10,11,19,21,36,48,292,460,"Hutt"
2011,"Total",15,1,2,1,2,5,3,7,9,11,19,31,48,52,89,101,491,887,"Hutt"
2012,"Male",11,1,1,4,1,0,0,0,5,15,11,22,27,43,57,56,200,454,"Hutt"
2012,"Female",4,1,0,2,3,1,1,2,5,9,10,10,20,31,33,46,263,441,"Hutt"
2012,"Total",15,2,1,6,4,1,1,2,10,24,21,32,47,74,90,102,463,895,"Hutt"
2013,"Male",12,0,0,3,0,4,3,0,4,8,13,18,23,24,45,49,176,382,"Hutt"
2013,"Female",4,0,0,1,2,1,1,4,8,8,13,12,18,26,26,46,287,457,"Hutt"
2013,"Total",16,0,0,4,2,5,4,4,12,16,26,30,41,50,71,95,463,839,"Hutt"
2006,"Male",4,0,0,1,1,0,1,1,2,5,5,8,9,11,21,29,60,158,"Wairarapa"
2006,"Female",1,0,2,0,0,1,2,0,1,2,2,6,6,6,13,24,108,174,"Wairarapa"
2006,"Total",5,0,2,1,1,1,3,1,3,7,7,14,15,17,34,53,168,332,"Wairarapa"
2007,"Male",3,0,0,0,2,1,0,0,1,3,2,1,8,6,18,20,74,139,"Wairarapa"
2007,"Female",2,0,0,0,1,1,0,0,1,2,3,4,2,15,6,17,97,151,"Wairarapa"
2007,"Total",5,0,0,0,3,2,0,0,2,5,5,5,10,21,24,37,171,290,"Wairarapa"
2008,"Male",2,0,0,1,3,2,3,2,1,4,5,11,15,16,13,25,69,172,"Wairarapa"
2008,"Female",2,0,0,0,0,1,1,1,2,0,1,4,6,16,11,21,113,179,"Wairarapa"
2008,"Total",4,0,0,1,3,3,4,3,3,4,6,15,21,32,24,46,182,351,"Wairarapa"
2009,"Male",3,0,0,2,2,0,0,2,4,1,2,11,17,10,22,30,85,191,"Wairarapa"
2009,"Female",4,0,0,0,0,0,0,2,1,5,4,3,5,6,17,20,135,202,"Wairarapa"
2009,"Total",7,0,0,2,2,0,0,4,5,6,6,14,22,16,39,50,220,393,"Wairarapa"
2010,"Male",2,0,0,0,0,0,1,0,1,3,3,5,11,17,17,21,75,156,"Wairarapa"
2010,"Female",1,0,0,0,1,1,1,2,1,3,3,4,7,7,14,19,110,174,"Wairarapa"
2010,"Total",3,0,0,0,1,1,2,2,2,6,6,9,18,24,31,40,185,330,"Wairarapa"
2011,"Male",1,0,0,0,3,0,1,1,2,1,4,5,8,16,27,20,89,178,"Wairarapa"
2011,"Female",2,0,0,0,1,2,0,2,1,1,2,5,4,12,11,15,132,190,"Wairarapa"
2011,"Total",3,0,0,0,4,2,1,3,3,2,6,10,12,28,38,35,221,368,"Wairarapa"
2012,"Male",2,0,1,2,0,0,0,1,3,0,8,8,9,10,24,30,82,180,"Wairarapa"
2012,"Female",1,0,1,1,0,0,1,0,1,1,4,6,13,9,17,28,111,194,"Wairarapa"
2012,"Total",3,0,2,3,0,0,1,1,4,1,12,14,22,19,41,58,193,374,"Wairarapa"
2013,"Male",4,0,0,0,1,0,1,1,3,4,5,11,10,24,16,23,77,180,"Wairarapa"
2013,"Female",3,0,0,1,1,1,0,0,0,2,4,3,11,9,7,18,105,165,"Wairarapa"
2013,"Total",7,0,0,1,2,1,1,1,3,6,9,14,21,33,23,41,182,345,"Wairarapa"
2006,"Male",9,0,0,3,2,4,2,4,6,6,20,20,32,41,69,62,224,504,"Nelson Marlborough"
2006,"Female",9,0,2,0,1,0,2,1,3,10,8,20,19,25,38,58,344,540,"Nelson Marlborough"
2006,"Total",18,0,2,3,3,4,4,5,9,16,28,40,51,66,107,120,568,1044,"Nelson Marlborough"
2007,"Male",15,1,1,1,1,4,4,9,11,9,16,20,44,38,55,65,190,484,"Nelson Marlborough"
2007,"Female",7,1,1,2,2,1,1,4,7,11,13,12,13,36,41,60,331,543,"Nelson Marlborough"
2007,"Total",22,2,2,3,3,5,5,13,18,20,29,32,57,74,96,125,521,1027,"Nelson Marlborough"
2008,"Male",5,2,1,4,2,2,1,8,8,11,17,19,32,36,55,87,238,528,"Nelson Marlborough"
2008,"Female",5,1,0,4,2,1,2,5,3,5,5,14,15,33,32,52,351,530,"Nelson Marlborough"
2008,"Total",10,3,1,8,4,3,3,13,11,16,22,33,47,69,87,139,589,1058,"Nelson Marlborough"
2009,"Male",5,0,0,5,5,4,3,1,6,14,15,28,39,37,45,70,250,527,"Nelson Marlborough"
2009,"Female",7,1,0,3,0,0,2,2,5,8,11,9,17,33,28,57,297,480,"Nelson Marlborough"
2009,"Total",12,1,0,8,5,4,5,3,11,22,26,37,56,70,73,127,547,1007,"Nelson Marlborough"
2010,"Male",6,0,0,6,2,1,2,2,5,10,14,23,19,57,53,65,247,512,"Nelson Marlborough"
2010,"Female",7,0,0,0,0,0,1,2,6,8,9,10,22,30,25,53,316,489,"Nelson Marlborough"
2010,"Total",13,0,0,6,2,1,3,4,11,18,23,33,41,87,78,118,563,1001,"Nelson Marlborough"
2011,"Male",4,0,0,4,5,3,4,5,6,7,16,33,29,48,50,63,248,525,"Nelson Marlborough"
2011,"Female",6,0,0,0,1,0,3,2,1,5,16,10,20,31,38,58,359,550,"Nelson Marlborough"
2011,"Total",10,0,0,4,6,3,7,7,7,12,32,43,49,79,88,121,607,1075,"Nelson Marlborough"
2012,"Male",3,0,0,1,0,1,5,5,3,14,10,18,37,48,53,65,305,568,"Nelson Marlborough"
2012,"Female",6,0,0,0,2,0,0,2,4,5,9,15,20,34,36,51,357,541,"Nelson Marlborough"
2012,"Total",9,0,0,1,2,1,5,7,7,19,19,33,57,82,89,116,662,1109,"Nelson Marlborough"
2013,"Male",9,0,0,0,3,2,2,3,7,12,17,20,20,40,57,76,308,576,"Nelson Marlborough"
2013,"Female",5,1,1,0,1,0,3,4,2,3,12,10,29,24,46,57,353,551,"Nelson Marlborough"
2013,"Total",14,1,1,0,4,2,5,7,9,15,29,30,49,64,103,133,661,1127,"Nelson Marlborough"
2006,"Male",1,0,0,1,3,1,3,3,0,2,5,7,13,11,15,15,49,129,"West Coast"
2006,"Female",1,0,1,2,0,1,0,0,3,1,2,3,1,7,14,16,60,112,"West Coast"
2006,"Total",2,0,1,3,3,2,3,3,3,3,7,10,14,18,29,31,109,241,"West Coast"
2007,"Male",0,0,0,1,0,1,0,2,1,4,4,10,10,12,16,20,44,125,"West Coast"
2007,"Female",6,0,0,0,0,0,1,0,0,2,1,2,6,13,6,16,62,115,"West Coast"
2007,"Total",6,0,0,1,0,1,1,2,1,6,5,12,16,25,22,36,106,240,"West Coast"
2008,"Male",3,0,0,1,1,1,1,1,0,8,4,7,6,17,17,21,59,147,"West Coast"
2008,"Female",2,1,0,0,0,1,0,2,0,2,2,4,7,3,11,22,71,128,"West Coast"
2008,"Total",5,1,0,1,1,2,1,3,0,10,6,11,13,20,28,43,130,275,"West Coast"
2009,"Male",2,1,0,1,2,0,1,2,3,2,5,6,9,17,21,28,47,147,"West Coast"
2009,"Female",1,0,0,0,0,1,0,3,2,3,1,1,2,7,9,16,59,105,"West Coast"
2009,"Total",3,1,0,1,2,1,1,5,5,5,6,7,11,24,30,44,106,252,"West Coast"
2010,"Male",4,0,0,2,5,5,6,3,5,7,4,7,8,10,14,21,40,141,"West Coast"
2010,"Female",0,0,1,1,0,0,0,1,1,4,2,3,5,7,8,12,74,119,"West Coast"
2010,"Total",4,0,1,3,5,5,6,4,6,11,6,10,13,17,22,33,114,260,"West Coast"
2011,"Male",3,0,0,1,2,0,1,2,1,2,5,10,6,7,12,12,54,118,"West Coast"
2011,"Female",2,0,0,0,0,1,1,0,2,3,3,2,7,14,14,18,80,147,"West Coast"
2011,"Total",5,0,0,1,2,1,2,2,3,5,8,12,13,21,26,30,134,265,"West Coast"
2012,"Male",1,2,0,2,0,2,0,0,3,1,6,4,6,4,11,20,50,112,"West Coast"
2012,"Female",1,0,0,1,1,1,0,1,1,1,3,1,6,4,17,19,75,132,"West Coast"
2012,"Total",2,2,0,3,1,3,0,1,4,2,9,5,12,8,28,39,125,244,"West Coast"
2013,"Male",2,0,1,3,1,2,1,1,1,5,4,7,14,17,16,22,59,156,"West Coast"
2013,"Female",1,0,0,1,2,0,1,0,1,2,2,2,4,9,16,13,63,117,"West Coast"
2013,"Total",3,0,1,4,3,2,2,1,2,7,6,9,18,26,32,35,122,273,"West Coast"
2006,"Male",29,1,1,8,13,13,12,17,24,35,45,66,87,134,172,275,696,1628,"Canterbury"
2006,"Female",24,1,0,3,5,1,5,15,15,32,45,52,54,105,126,207,1129,1819,"Canterbury"
2006,"Total",53,2,1,11,18,14,17,32,39,67,90,118,141,239,298,482,1825,3447,"Canterbury"
2007,"Male",38,1,5,13,14,7,9,19,21,34,47,76,92,116,179,249,740,1660,"Canterbury"
2007,"Female",25,0,3,9,6,5,6,14,16,26,34,55,61,97,122,213,1125,1817,"Canterbury"
2007,"Total",63,1,8,22,20,12,15,33,37,60,81,131,153,213,301,462,1865,3477,"Canterbury"
2008,"Male",39,0,1,18,13,18,10,18,32,31,40,60,90,129,180,254,765,1698,"Canterbury"
2008,"Female",25,0,2,3,3,5,9,12,20,15,27,48,76,81,112,216,1117,1771,"Canterbury"
2008,"Total",64,0,3,21,16,23,19,30,52,46,67,108,166,210,292,470,1882,3469,"Canterbury"
2009,"Male",36,0,1,6,14,7,17,23,24,31,63,65,96,147,157,230,771,1688,"Canterbury"
2009,"Female",29,3,1,4,4,11,4,17,14,24,42,55,76,113,136,205,1176,1914,"Canterbury"
2009,"Total",65,3,2,10,18,18,21,40,38,55,105,120,172,260,293,435,1947,3602,"Canterbury"
2010,"Male",44,0,1,11,16,6,7,9,21,31,40,72,102,134,183,236,827,1740,"Canterbury"
2010,"Female",35,0,4,2,8,5,8,6,23,33,35,42,66,91,117,187,1202,1864,"Canterbury"
2010,"Total",79,0,5,13,24,11,15,15,44,64,75,114,168,225,300,423,2029,3604,"Canterbury"
2011,"Male",38,1,6,6,23,13,9,15,33,36,49,82,111,136,171,239,843,1811,"Canterbury"
2011,"Female",22,0,1,9,12,16,18,20,33,26,38,55,82,103,124,179,1273,2011,"Canterbury"
2011,"Total",60,1,7,15,35,29,27,35,66,62,87,137,193,239,295,418,2116,3822,"Canterbury"
2012,"Male",21,0,2,14,16,12,6,10,23,29,49,61,96,136,189,204,831,1699,"Canterbury"
2012,"Female",33,2,0,2,4,2,9,8,17,35,42,35,76,92,125,165,1292,1939,"Canterbury"
2012,"Total",54,2,2,16,20,14,15,18,40,64,91,96,172,228,314,369,2123,3638,"Canterbury"
2013,"Male",27,0,0,10,9,11,11,14,20,40,56,67,97,129,181,196,791,1659,"Canterbury"
2013,"Female",19,0,0,3,0,4,3,16,19,20,41,43,72,80,104,163,1031,1618,"Canterbury"
2013,"Total",46,0,0,13,9,15,14,30,39,60,97,110,169,209,285,359,1822,3277,"Canterbury"
2006,"Male",1,0,0,4,0,1,3,1,4,4,11,13,10,27,32,32,100,243,"South Canterbury"
2006,"Female",1,0,0,1,0,0,1,0,1,2,5,5,12,18,29,35,171,281,"South Canterbury"
2006,"Total",2,0,0,5,0,1,4,1,5,6,16,18,22,45,61,67,271,524,"South Canterbury"
2007,"Male",2,0,0,3,2,0,2,4,1,4,4,8,9,20,28,41,110,238,"South Canterbury"
2007,"Female",3,1,1,1,0,1,1,2,2,2,3,8,8,15,13,30,152,243,"South Canterbury"
2007,"Total",5,1,1,4,2,1,3,6,3,6,7,16,17,35,41,71,262,481,"South Canterbury"
2008,"Male",3,0,0,3,4,5,2,4,2,3,5,6,24,17,27,36,103,244,"South Canterbury"
2008,"Female",5,0,0,1,2,0,0,0,2,3,5,5,8,14,22,26,156,249,"South Canterbury"
2008,"Total",8,0,0,4,6,5,2,4,4,6,10,11,32,31,49,62,259,493,"South Canterbury"
2009,"Male",3,0,0,8,2,3,0,1,3,6,6,11,17,15,33,38,118,264,"South Canterbury"
2009,"Female",4,0,0,1,1,0,0,0,3,3,8,4,9,13,17,27,170,260,"South Canterbury"
2009,"Total",7,0,0,9,3,3,0,1,6,9,14,15,26,28,50,65,288,524,"South Canterbury"
2010,"Male",3,0,0,4,1,2,1,1,5,4,7,11,14,22,26,39,135,275,"South Canterbury"
2010,"Female",5,0,1,2,0,0,2,0,2,5,5,4,9,17,16,24,155,247,"South Canterbury"
2010,"Total",8,0,1,6,1,2,3,1,7,9,12,15,23,39,42,63,290,522,"South Canterbury"
2011,"Male",4,0,0,2,3,2,2,2,7,0,10,10,14,18,27,28,148,277,"South Canterbury"
2011,"Female",1,0,0,0,1,2,2,1,2,6,2,9,11,14,22,31,207,311,"South Canterbury"
2011,"Total",5,0,0,2,4,4,4,3,9,6,12,19,25,32,49,59,355,588,"South Canterbury"
2012,"Male",3,0,1,4,0,2,2,1,5,4,6,7,15,35,32,41,150,308,"South Canterbury"
2012,"Female",3,1,0,2,1,0,0,0,3,4,3,7,11,11,17,28,214,305,"South Canterbury"
2012,"Total",6,1,1,6,1,2,2,1,8,8,9,14,26,46,49,69,364,613,"South Canterbury"
2013,"Male",4,0,0,2,2,0,0,1,3,4,6,12,9,25,24,35,128,255,"South Canterbury"
2013,"Female",4,0,0,1,1,0,1,0,3,0,4,7,8,13,22,43,168,275,"South Canterbury"
2013,"Total",8,0,0,3,3,0,1,1,6,4,10,19,17,38,46,78,296,530,"South Canterbury"
2006,"Male",22,1,0,11,7,11,7,16,8,24,38,42,69,87,116,189,413,1061,"Southern"
2006,"Female",25,0,0,3,1,4,3,6,13,18,24,20,34,68,85,128,707,1139,"Southern"
2006,"Total",47,1,0,14,8,15,10,22,21,42,62,62,103,155,201,317,1120,2200,"Southern"
2007,"Male",17,0,5,12,13,8,4,12,16,29,24,48,58,95,114,188,428,1071,"Southern"
2007,"Female",16,1,0,4,1,3,0,4,10,12,24,41,37,74,95,137,730,1189,"Southern"
2007,"Total",33,1,5,16,14,11,4,16,26,41,48,89,95,169,209,325,1158,2260,"Southern"
2008,"Male",19,0,4,8,8,6,8,11,17,21,30,42,81,99,117,182,445,1098,"Southern"
2008,"Female",17,0,1,4,3,2,1,3,8,17,30,42,46,68,89,128,778,1237,"Southern"
2008,"Total",36,0,5,12,11,8,9,14,25,38,60,84,127,167,206,310,1223,2335,"Southern"
2009,"Male",18,1,3,8,11,12,8,12,10,19,31,41,91,90,120,181,451,1107,"Southern"
2009,"Female",18,1,1,3,2,2,3,5,7,14,22,30,49,61,77,126,729,1150,"Southern"
2009,"Total",36,2,4,11,13,14,11,17,17,33,53,71,140,151,197,307,1180,2257,"Southern"
2010,"Male",19,0,2,4,12,8,8,13,7,14,34,44,64,92,133,146,437,1037,"Southern"
2010,"Female",16,1,2,8,3,1,6,10,9,21,20,22,45,53,75,120,662,1074,"Southern"
2010,"Total",35,1,4,12,15,9,14,23,16,35,54,66,109,145,208,266,1099,2111,"Southern"
2011,"Male",28,0,1,9,16,4,12,7,13,17,24,49,66,95,117,157,529,1144,"Southern"
2011,"Female",13,1,1,3,2,2,5,2,14,15,24,33,44,54,91,123,733,1160,"Southern"
2011,"Total",41,1,2,12,18,6,17,9,27,32,48,82,110,149,208,280,1262,2304,"Southern"
2012,"Male",25,1,0,5,10,9,4,11,14,18,29,37,75,106,137,144,520,1145,"Southern"
2012,"Female",18,1,1,2,6,1,5,7,15,17,25,33,45,60,117,137,718,1208,"Southern"
2012,"Total",43,2,1,7,16,10,9,18,29,35,54,70,120,166,254,281,1238,2353,"Southern"
2013,"Male",9,1,2,3,9,7,2,6,9,15,32,40,66,86,144,157,532,1120,"Southern"
2013,"Female",9,0,0,0,1,2,4,0,12,10,27,31,60,52,78,129,670,1085,"Southern"
2013,"Total",18,1,2,3,10,9,6,6,21,25,59,71,126,138,222,286,1202,2205,"Southern"
2006,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2006,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2006,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2007,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2008,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2009,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2010,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2011,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2012,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Male",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
2013,"Total",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Area outside DHB"
