2009,"Male",3,0,0,0,1,0,0,0,1,0,2,6,6,10,6,15,40,90,"Hauraki"
2009,"Female",0,0,0,0,0,0,0,0,1,0,1,3,7,3,2,10,36,63,"Hauraki"
2009,"Total",3,0,0,0,1,0,0,0,2,0,3,9,13,13,8,25,76,153,"Hauraki"
2010,"Male",3,0,1,0,0,0,0,0,2,3,2,3,5,8,11,11,36,85,"Hauraki"
2010,"Female",1,0,0,0,0,0,0,1,0,1,4,5,3,3,12,6,38,74,"Hauraki"
2010,"Total",4,0,1,0,0,0,0,1,2,4,6,8,8,11,23,17,74,159,"Hauraki"
2011,"Male",3,0,0,1,0,0,0,3,1,1,1,4,4,7,9,11,21,66,"Hauraki"
2011,"Female",3,0,0,1,0,1,0,0,1,0,2,2,8,9,4,9,50,90,"Hauraki"
2011,"Total",6,0,0,2,0,1,0,3,2,1,3,6,12,16,13,20,71,156,"Hauraki"
2012,"Male",3,0,0,0,0,0,1,1,1,1,1,3,5,8,7,12,39,82,"Hauraki"
2012,"Female",0,0,0,1,0,0,0,0,1,1,1,1,1,5,6,9,50,76,"Hauraki"
2012,"Total",3,0,0,1,0,0,1,1,2,2,2,4,6,13,13,21,89,158,"Hauraki"
2013,"Male",0,0,0,0,0,0,0,0,2,3,3,4,4,6,10,19,43,94,"Hauraki"
2013,"Female",0,0,0,0,0,0,0,0,0,0,1,5,7,1,5,12,32,63,"Hauraki"
2013,"Total",0,0,0,0,0,0,0,0,2,3,4,9,11,7,15,31,75,157,"Hauraki"
2006,"Male",1,0,0,0,3,4,0,3,2,1,1,6,11,10,14,13,46,115,"Waikato"
2006,"Female",4,0,0,2,0,0,1,0,0,4,3,5,5,9,8,10,70,121,"Waikato"
2006,"Total",5,0,0,2,3,4,1,3,2,5,4,11,16,19,22,23,116,236,"Waikato"
2007,"Male",2,0,1,1,5,0,2,4,0,4,6,6,7,6,14,16,47,121,"Waikato"
2007,"Female",1,0,0,1,2,0,1,2,1,2,2,4,2,7,4,11,66,106,"Waikato"
2007,"Total",3,0,1,2,7,0,3,6,1,6,8,10,9,13,18,27,113,227,"Waikato"
2008,"Male",4,0,0,3,0,1,0,2,2,1,4,3,4,15,12,14,51,116,"Waikato"
2008,"Female",1,0,0,0,1,0,0,1,1,2,3,8,4,5,7,7,63,103,"Waikato"
2008,"Total",5,0,0,3,1,1,0,3,3,3,7,11,8,20,19,21,114,219,"Waikato"
2009,"Male",2,0,0,1,1,1,1,1,2,2,6,4,4,16,10,16,52,119,"Waikato"
2009,"Female",3,0,3,0,0,1,0,2,3,1,0,1,9,4,10,5,54,96,"Waikato"
2009,"Total",5,0,3,1,1,2,1,3,5,3,6,5,13,20,20,21,106,215,"Waikato"
2010,"Male",0,0,0,1,1,0,0,3,4,5,1,9,9,7,9,17,41,107,"Waikato"
2010,"Female",1,0,0,0,1,0,0,1,1,1,5,1,5,5,5,13,77,116,"Waikato"
2010,"Total",1,0,0,1,2,0,0,4,5,6,6,10,14,12,14,30,118,223,"Waikato"
2011,"Male",4,0,0,1,1,0,1,2,1,5,5,8,7,9,12,16,45,117,"Waikato"
2011,"Female",0,0,0,0,0,1,1,3,2,3,2,2,3,10,7,13,77,124,"Waikato"
2011,"Total",4,0,0,1,1,1,2,5,3,8,7,10,10,19,19,29,122,241,"Waikato"
2012,"Male",3,0,0,2,1,1,1,2,3,3,4,8,7,16,12,13,47,123,"Waikato"
2012,"Female",2,0,0,0,0,0,1,0,1,2,2,3,6,9,6,10,77,119,"Waikato"
2012,"Total",5,0,0,2,1,1,2,2,4,5,6,11,13,25,18,23,124,242,"Waikato"
2013,"Male",0,0,0,0,0,0,0,1,1,2,5,5,2,6,9,11,55,97,"Waikato"
2013,"Female",2,0,0,0,1,0,0,1,3,3,3,4,5,7,5,11,74,119,"Waikato"
2013,"Total",2,0,0,0,1,0,0,2,4,5,8,9,7,13,14,22,129,216,"Waikato"
2006,"Male",3,0,1,0,0,0,1,0,4,1,3,7,12,11,12,19,52,126,"Matamata-Piako"
2006,"Female",1,0,0,1,1,0,0,0,2,1,2,2,4,0,8,14,83,119,"Matamata-Piako"
2006,"Total",4,0,1,1,1,0,1,0,6,2,5,9,16,11,20,33,135,245,"Matamata-Piako"
2007,"Male",0,0,0,3,1,2,0,1,1,3,3,4,7,8,19,24,36,112,"Matamata-Piako"
2007,"Female",2,0,1,1,0,0,0,1,4,2,1,4,7,3,6,11,69,112,"Matamata-Piako"
2007,"Total",2,0,1,4,1,2,0,2,5,5,4,8,14,11,25,35,105,224,"Matamata-Piako"
2008,"Male",8,0,0,3,1,1,3,0,2,0,4,1,5,7,11,16,63,125,"Matamata-Piako"
2008,"Female",2,0,0,1,0,0,0,0,1,3,2,3,5,9,12,17,72,127,"Matamata-Piako"
2008,"Total",10,0,0,4,1,1,3,0,3,3,6,4,10,16,23,33,135,252,"Matamata-Piako"
2009,"Male",3,0,1,0,1,1,0,2,0,4,4,2,7,7,13,21,52,118,"Matamata-Piako"
2009,"Female",1,0,0,0,0,0,0,0,0,2,1,3,2,3,9,9,64,94,"Matamata-Piako"
2009,"Total",4,0,1,0,1,1,0,2,0,6,5,5,9,10,22,30,116,212,"Matamata-Piako"
2010,"Male",1,0,0,1,2,0,1,2,1,7,4,4,5,10,9,18,63,128,"Matamata-Piako"
2010,"Female",1,1,1,0,0,0,0,0,2,2,1,3,7,7,11,14,69,119,"Matamata-Piako"
2010,"Total",2,1,1,1,2,0,1,2,3,9,5,7,12,17,20,32,132,247,"Matamata-Piako"
2011,"Male",5,0,0,1,1,1,0,1,1,3,4,3,2,11,9,15,63,120,"Matamata-Piako"
2011,"Female",4,0,0,0,0,0,0,0,0,0,0,2,6,4,7,16,75,114,"Matamata-Piako"
2011,"Total",9,0,0,1,1,1,0,1,1,3,4,5,8,15,16,31,138,234,"Matamata-Piako"
2012,"Male",1,0,0,1,0,2,1,0,1,3,3,5,9,6,18,9,56,115,"Matamata-Piako"
2012,"Female",1,0,0,0,0,0,1,0,2,1,0,2,9,7,8,18,76,125,"Matamata-Piako"
2012,"Total",2,0,0,1,0,2,2,0,3,4,3,7,18,13,26,27,132,240,"Matamata-Piako"
2013,"Male",1,0,1,1,1,0,1,2,1,1,3,2,3,5,13,11,77,123,"Matamata-Piako"
2013,"Female",2,0,0,0,0,1,0,0,1,3,2,3,2,9,9,11,67,110,"Matamata-Piako"
2013,"Total",3,0,1,1,1,1,1,2,2,4,5,5,5,14,22,22,144,233,"Matamata-Piako"
2006,"Male",14,0,0,0,6,7,4,4,1,7,8,20,29,28,32,45,138,343,"Hamilton"
2006,"Female",12,0,0,0,1,1,2,2,3,7,8,8,14,14,27,37,231,367,"Hamilton"
2006,"Total",26,0,0,0,7,8,6,6,4,14,16,28,43,42,59,82,369,710,"Hamilton"
2007,"Male",13,1,0,1,2,5,1,6,6,8,3,11,18,30,38,46,158,347,"Hamilton"
2007,"Female",9,0,1,1,2,2,2,2,4,6,14,15,11,16,23,35,206,349,"Hamilton"
2007,"Total",22,1,1,2,4,7,3,8,10,14,17,26,29,46,61,81,364,696,"Hamilton"
2008,"Male",8,0,2,3,7,3,1,5,4,10,10,20,21,28,38,54,159,373,"Hamilton"
2008,"Female",9,1,0,1,0,1,2,1,6,7,9,17,16,15,25,35,220,365,"Hamilton"
2008,"Total",17,1,2,4,7,4,3,6,10,17,19,37,37,43,63,89,379,738,"Hamilton"
2009,"Male",12,1,0,0,2,2,3,2,7,11,8,15,21,19,19,38,160,320,"Hamilton"
2009,"Female",5,0,1,0,3,2,4,2,5,4,5,10,10,9,20,35,213,328,"Hamilton"
2009,"Total",17,1,1,0,5,4,7,4,12,15,13,25,31,28,39,73,373,648,"Hamilton"
2010,"Male",16,0,1,2,3,2,1,4,6,9,12,21,16,33,25,55,148,354,"Hamilton"
2010,"Female",7,0,0,2,0,1,2,2,2,4,3,8,17,23,26,36,183,316,"Hamilton"
2010,"Total",23,0,1,4,3,3,3,6,8,13,15,29,33,56,51,91,331,670,"Hamilton"
2011,"Male",8,0,1,2,4,3,1,6,6,16,12,19,21,24,36,59,170,388,"Hamilton"
2011,"Female",13,0,1,0,1,0,5,1,1,4,7,8,18,17,21,41,246,384,"Hamilton"
2011,"Total",21,0,2,2,5,3,6,7,7,20,19,27,39,41,57,100,416,772,"Hamilton"
2012,"Male",8,1,0,3,5,1,6,5,4,4,15,12,12,28,29,44,178,355,"Hamilton"
2012,"Female",9,1,0,2,0,1,1,2,2,5,16,13,10,11,27,40,195,335,"Hamilton"
2012,"Total",17,2,0,5,5,2,7,7,6,9,31,25,22,39,56,84,373,690,"Hamilton"
2013,"Male",7,1,0,1,4,2,2,4,8,12,13,7,19,19,33,45,156,333,"Hamilton"
2013,"Female",9,0,3,4,2,0,2,0,6,6,8,10,16,23,31,35,225,380,"Hamilton"
2013,"Total",16,1,3,5,6,2,4,4,14,18,21,17,35,42,64,80,381,713,"Hamilton"
2006,"Male",7,0,1,1,1,1,0,2,2,1,1,6,3,5,15,23,91,160,"Waipa"
2006,"Female",2,0,0,0,1,0,0,1,2,2,1,5,5,5,11,18,101,154,"Waipa"
2006,"Total",9,0,1,1,2,1,0,3,4,3,2,11,8,10,26,41,192,314,"Waipa"
2007,"Male",5,0,0,0,0,0,2,0,2,3,2,2,4,14,18,29,64,145,"Waipa"
2007,"Female",3,0,0,2,0,0,0,3,2,3,3,1,4,12,8,19,115,175,"Waipa"
2007,"Total",8,0,0,2,0,0,2,3,4,6,5,3,8,26,26,48,179,320,"Waipa"
2008,"Male",3,0,0,3,2,0,2,0,1,4,6,8,8,11,14,25,77,164,"Waipa"
2008,"Female",6,0,0,1,0,0,1,1,0,0,4,3,7,7,7,19,112,168,"Waipa"
2008,"Total",9,0,0,4,2,0,3,1,1,4,10,11,15,18,21,44,189,332,"Waipa"
2009,"Male",2,1,0,2,1,0,0,2,4,3,2,4,5,11,15,17,79,148,"Waipa"
2009,"Female",3,0,1,0,0,0,1,2,3,1,3,5,4,11,15,14,110,173,"Waipa"
2009,"Total",5,1,1,2,1,0,1,4,7,4,5,9,9,22,30,31,189,321,"Waipa"
2010,"Male",1,1,0,0,1,0,0,2,1,3,2,7,5,10,14,22,80,149,"Waipa"
2010,"Female",3,0,0,0,1,1,0,0,1,3,0,4,5,6,9,12,96,141,"Waipa"
2010,"Total",4,1,0,0,2,1,0,2,2,6,2,11,10,16,23,34,176,290,"Waipa"
2011,"Male",2,0,0,0,0,0,1,1,0,2,0,3,13,10,17,22,84,155,"Waipa"
2011,"Female",1,0,0,0,0,0,0,0,0,3,2,3,4,7,20,16,100,156,"Waipa"
2011,"Total",3,0,0,0,0,0,1,1,0,5,2,6,17,17,37,38,184,311,"Waipa"
2012,"Male",3,0,0,0,3,0,1,1,4,2,7,3,7,10,17,30,77,165,"Waipa"
2012,"Female",1,0,1,0,0,0,2,1,2,4,3,4,3,8,6,11,109,155,"Waipa"
2012,"Total",4,0,1,0,3,0,3,2,6,6,10,7,10,18,23,41,186,320,"Waipa"
2013,"Male",2,0,0,0,1,1,0,0,1,3,3,8,8,17,17,18,79,158,"Waipa"
2013,"Female",2,0,2,0,0,1,0,0,0,4,3,1,5,11,14,19,116,178,"Waipa"
2013,"Total",4,0,2,0,1,2,0,0,1,7,6,9,13,28,31,37,195,336,"Waipa"
2006,"Male",1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,11,"Otorohanga"
2006,"Female",0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,15,"Otorohanga"
2006,"Total",1,0,0,0,0,0,0,0,0,3,0,0,0,4,2,3,13,26,"Otorohanga"
2007,"Male",0,0,0,1,0,1,1,1,0,0,0,2,4,3,2,2,4,21,"Otorohanga"
2007,"Female",0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,1,11,19,"Otorohanga"
2007,"Total",0,0,0,1,0,1,1,2,0,2,0,3,5,3,4,3,15,40,"Otorohanga"
2008,"Male",1,0,0,0,0,1,0,1,0,1,0,0,1,1,3,4,6,19,"Otorohanga"
2008,"Female",0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,4,11,23,"Otorohanga"
2008,"Total",1,0,0,0,0,1,0,1,1,2,0,1,3,3,4,8,17,42,"Otorohanga"
2009,"Male",2,0,0,0,0,0,1,0,0,0,2,1,2,2,0,2,3,15,"Otorohanga"
2009,"Female",1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,13,20,"Otorohanga"
2009,"Total",3,0,0,0,0,0,1,0,0,2,2,1,2,3,0,5,16,35,"Otorohanga"
2010,"Male",0,0,0,1,0,2,0,0,0,1,1,2,1,1,3,2,11,25,"Otorohanga"
2010,"Female",1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,2,7,18,"Otorohanga"
2010,"Total",1,0,0,1,0,2,0,1,0,1,1,3,2,4,5,4,18,43,"Otorohanga"
2011,"Male",0,0,0,0,0,0,0,1,0,1,1,2,4,4,1,0,11,25,"Otorohanga"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,13,"Otorohanga"
2011,"Total",0,0,0,0,0,0,0,1,0,1,1,2,4,4,3,1,21,38,"Otorohanga"
2012,"Male",3,0,0,0,0,1,0,0,0,1,0,0,1,2,7,3,9,27,"Otorohanga"
2012,"Female",1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,10,15,"Otorohanga"
2012,"Total",4,0,0,0,0,1,0,0,0,2,1,0,2,3,7,3,19,42,"Otorohanga"
2013,"Male",0,0,0,0,0,2,1,0,0,1,0,1,0,2,2,3,10,22,"Otorohanga"
2013,"Female",0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,9,15,"Otorohanga"
2013,"Total",0,0,0,0,0,2,2,0,1,1,0,2,0,2,3,5,19,37,"Otorohanga"
2006,"Male",1,0,1,1,0,0,0,1,3,3,0,2,5,9,13,10,27,76,"South Waikato"
2006,"Female",0,0,0,2,0,1,0,0,1,0,1,2,4,4,9,7,23,54,"South Waikato"
2006,"Total",1,0,1,3,0,1,0,1,4,3,1,4,9,13,22,17,50,130,"South Waikato"
2007,"Male",3,1,0,0,0,1,1,0,1,4,1,4,4,10,13,21,26,90,"South Waikato"
2007,"Female",1,0,0,0,0,0,0,0,0,0,1,2,2,8,11,6,28,59,"South Waikato"
2007,"Total",4,1,0,0,0,1,1,0,1,4,2,6,6,18,24,27,54,149,"South Waikato"
2008,"Male",1,0,0,0,1,1,0,0,0,1,0,4,5,5,13,18,25,74,"South Waikato"
2008,"Female",4,0,0,0,0,1,1,1,0,0,0,1,2,6,7,6,27,56,"South Waikato"
2008,"Total",5,0,0,0,1,2,1,1,0,1,0,5,7,11,20,24,52,130,"South Waikato"
2009,"Male",2,0,0,0,0,0,0,0,2,1,2,3,5,7,13,13,35,83,"South Waikato"
2009,"Female",1,0,1,1,0,3,0,0,1,2,4,2,3,7,4,8,16,53,"South Waikato"
2009,"Total",3,0,1,1,0,3,0,0,3,3,6,5,8,14,17,21,51,136,"South Waikato"
2010,"Male",1,0,0,1,2,0,2,0,1,1,2,4,1,8,7,18,26,74,"South Waikato"
2010,"Female",0,0,0,1,0,0,0,1,0,2,1,3,5,5,8,5,34,65,"South Waikato"
2010,"Total",1,0,0,2,2,0,2,1,1,3,3,7,6,13,15,23,60,139,"South Waikato"
2011,"Male",6,0,0,0,1,0,0,0,1,2,2,8,3,8,9,13,26,79,"South Waikato"
2011,"Female",1,0,0,0,0,0,0,0,0,1,2,1,2,4,8,12,27,58,"South Waikato"
2011,"Total",7,0,0,0,1,0,0,0,1,3,4,9,5,12,17,25,53,137,"South Waikato"
2012,"Male",0,1,2,0,1,0,0,0,0,2,2,4,4,14,8,20,25,83,"South Waikato"
2012,"Female",2,0,0,0,1,0,0,0,1,2,1,2,5,7,7,6,39,73,"South Waikato"
2012,"Total",2,1,2,0,2,0,0,0,1,4,3,6,9,21,15,26,64,156,"South Waikato"
2013,"Male",0,0,0,0,0,0,0,1,3,2,3,5,8,7,14,18,33,94,"South Waikato"
2013,"Female",2,0,0,0,0,0,0,0,0,0,0,0,4,3,9,11,31,60,"South Waikato"
2013,"Total",2,0,0,0,0,0,0,1,3,2,3,5,12,10,23,29,64,154,"South Waikato"
2006,"Male",0,0,0,0,0,0,0,0,1,0,2,3,1,4,2,4,11,28,"Waitomo"
2006,"Female",0,0,0,0,0,0,0,0,0,2,0,1,1,1,4,3,11,23,"Waitomo"
2006,"Total",0,0,0,0,0,0,0,0,1,2,2,4,2,5,6,7,22,51,"Waitomo"
2007,"Male",0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,10,18,"Waitomo"
2007,"Female",0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,4,9,18,"Waitomo"
2007,"Total",0,0,0,0,0,0,0,0,1,4,1,2,2,1,1,5,19,36,"Waitomo"
2008,"Male",1,0,0,0,0,0,0,0,1,0,0,3,1,3,3,6,14,32,"Waitomo"
2008,"Female",1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,11,19,"Waitomo"
2008,"Total",2,0,0,0,0,0,0,0,1,2,1,3,1,3,4,9,25,51,"Waitomo"
2009,"Male",0,0,0,0,0,0,0,0,1,1,1,2,4,1,2,4,7,23,"Waitomo"
2009,"Female",1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,12,20,"Waitomo"
2009,"Total",1,0,0,0,0,0,0,0,1,1,1,3,6,3,3,5,19,43,"Waitomo"
2010,"Male",1,0,0,0,0,0,0,2,0,0,0,2,1,2,3,2,14,27,"Waitomo"
2010,"Female",0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,9,17,"Waitomo"
2010,"Total",1,0,0,0,0,0,0,2,1,1,1,3,2,2,4,4,23,44,"Waitomo"
2011,"Male",0,0,0,0,0,0,0,0,1,0,1,2,3,4,5,4,5,25,"Waitomo"
2011,"Female",0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,11,14,"Waitomo"
2011,"Total",0,0,0,0,0,0,0,0,1,0,1,2,5,4,6,4,16,39,"Waitomo"
2012,"Male",1,0,0,0,0,1,0,1,1,1,0,0,3,0,1,5,7,21,"Waitomo"
2012,"Female",0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,6,16,28,"Waitomo"
2012,"Total",1,0,0,0,0,1,0,1,1,2,1,1,3,1,3,11,23,49,"Waitomo"
2013,"Male",0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,5,13,24,"Waitomo"
2013,"Female",0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,4,12,22,"Waitomo"
2013,"Total",0,0,0,0,0,0,0,0,0,3,0,0,2,3,4,9,25,46,"Waitomo"
2006,"Male",1,0,0,2,0,1,0,1,0,1,0,2,11,8,5,16,33,81,"Taupo"
2006,"Female",0,0,0,0,0,0,1,0,1,1,1,0,4,7,11,4,55,85,"Taupo"
2006,"Total",1,0,0,2,0,1,1,1,1,2,1,2,15,15,16,20,88,166,"Taupo"
2007,"Male",2,0,0,2,0,1,1,1,3,2,1,3,3,10,11,14,40,94,"Taupo"
2007,"Female",0,0,0,2,0,0,1,2,2,2,0,6,4,6,4,14,64,107,"Taupo"
2007,"Total",2,0,0,4,0,1,2,3,5,4,1,9,7,16,15,28,104,201,"Taupo"
2008,"Male",2,0,0,0,2,2,3,1,0,1,1,1,10,9,6,23,44,105,"Taupo"
2008,"Female",0,0,0,0,1,1,0,1,0,0,1,2,3,1,9,7,65,91,"Taupo"
2008,"Total",2,0,0,0,3,3,3,2,0,1,2,3,13,10,15,30,109,196,"Taupo"
2009,"Male",0,0,0,0,0,1,2,0,1,1,4,5,9,9,13,20,43,108,"Taupo"
2009,"Female",1,0,0,0,0,0,0,0,0,0,5,5,6,5,7,10,46,85,"Taupo"
2009,"Total",1,0,0,0,0,1,2,0,1,1,9,10,15,14,20,30,89,193,"Taupo"
2010,"Male",3,0,0,0,0,0,1,2,1,1,5,2,6,7,17,13,49,107,"Taupo"
2010,"Female",2,0,0,0,0,1,0,0,2,0,1,3,3,4,6,12,59,93,"Taupo"
2010,"Total",5,0,0,0,0,1,1,2,3,1,6,5,9,11,23,25,108,200,"Taupo"
2011,"Male",2,0,0,0,0,1,0,1,1,4,5,3,9,6,8,14,46,100,"Taupo"
2011,"Female",1,0,1,0,2,0,0,0,0,3,2,3,3,6,3,8,65,97,"Taupo"
2011,"Total",3,0,1,0,2,1,0,1,1,7,7,6,12,12,11,22,111,197,"Taupo"
2012,"Male",2,0,0,1,0,0,0,2,1,1,5,4,2,9,8,18,65,118,"Taupo"
2012,"Female",2,0,0,1,0,0,1,0,1,5,3,5,8,8,8,14,72,128,"Taupo"
2012,"Total",4,0,0,2,0,0,1,2,2,6,8,9,10,17,16,32,137,246,"Taupo"
2013,"Male",3,0,0,1,2,1,0,2,2,2,2,4,2,11,16,20,66,134,"Taupo"
2013,"Female",1,0,0,1,0,1,0,0,0,3,4,6,3,4,11,12,56,102,"Taupo"
2013,"Total",4,0,0,2,2,2,0,2,2,5,6,10,5,15,27,32,122,236,"Taupo"
2006,"Male",2,0,0,0,1,0,3,3,1,4,2,7,8,16,20,23,55,145,"Western BOP"
2006,"Female",5,0,1,0,0,0,0,0,3,2,3,5,9,8,12,19,78,145,"Western BOP"
2006,"Total",7,0,1,0,1,0,3,3,4,6,5,12,17,24,32,42,133,290,"Western BOP"
2007,"Male",2,1,0,1,2,0,2,1,2,3,5,6,7,12,17,24,66,151,"Western BOP"
2007,"Female",1,0,0,0,1,0,1,0,3,4,2,4,1,4,7,19,68,115,"Western BOP"
2007,"Total",3,1,0,1,3,0,3,1,5,7,7,10,8,16,24,43,134,266,"Western BOP"
2008,"Male",4,0,0,1,0,0,3,3,3,7,9,7,7,14,16,33,79,186,"Western BOP"
2008,"Female",3,0,0,1,0,0,2,2,0,6,3,6,5,4,16,22,70,140,"Western BOP"
2008,"Total",7,0,0,2,0,0,5,5,3,13,12,13,12,18,32,55,149,326,"Western BOP"
2009,"Male",1,0,2,2,2,0,1,0,1,5,9,8,9,12,17,21,66,156,"Western BOP"
2009,"Female",2,0,0,0,0,0,1,0,1,0,3,5,9,12,9,14,65,121,"Western BOP"
2009,"Total",3,0,2,2,2,0,2,0,2,5,12,13,18,24,26,35,131,277,"Western BOP"
2010,"Male",2,0,0,0,0,2,3,1,3,3,7,5,10,9,14,27,81,167,"Western BOP"
2010,"Female",1,0,0,0,0,1,0,0,2,2,1,5,7,5,10,12,91,137,"Western BOP"
2010,"Total",3,0,0,0,0,3,3,1,5,5,8,10,17,14,24,39,172,304,"Western BOP"
2011,"Male",3,0,0,1,1,0,1,0,1,3,8,5,7,11,17,18,82,158,"Western BOP"
2011,"Female",2,0,0,0,0,0,0,1,1,3,1,1,5,12,9,7,80,122,"Western BOP"
2011,"Total",5,0,0,1,1,0,1,1,2,6,9,6,12,23,26,25,162,280,"Western BOP"
2012,"Male",1,0,0,0,1,1,0,1,5,4,2,5,7,13,18,18,75,151,"Western BOP"
2012,"Female",0,0,0,0,0,0,0,0,1,2,4,3,7,4,10,15,84,130,"Western BOP"
2012,"Total",1,0,0,0,1,1,0,1,6,6,6,8,14,17,28,33,159,281,"Western BOP"
2013,"Male",2,0,0,2,1,1,0,3,3,4,4,5,9,12,18,27,74,165,"Western BOP"
2013,"Female",0,0,0,0,1,0,1,3,2,0,4,2,5,9,6,21,101,155,"Western BOP"
2013,"Total",2,0,0,2,2,1,1,6,5,4,8,7,14,21,24,48,175,320,"Western BOP"
2006,"Male",3,0,0,3,3,1,4,4,6,5,10,11,15,33,46,63,246,453,"Tauranga"
2006,"Female",5,1,0,1,0,0,0,3,4,3,8,12,14,31,23,59,274,438,"Tauranga"
2006,"Total",8,1,0,4,3,1,4,7,10,8,18,23,29,64,69,122,520,891,"Tauranga"
2007,"Male",6,0,0,3,4,2,5,3,4,5,9,6,16,30,33,66,235,427,"Tauranga"
2007,"Female",5,0,0,1,1,0,1,3,6,4,6,13,12,15,29,57,277,430,"Tauranga"
2007,"Total",11,0,0,4,5,2,6,6,10,9,15,19,28,45,62,123,512,857,"Tauranga"
2008,"Male",10,0,1,0,3,2,0,3,4,8,6,14,24,30,42,73,243,463,"Tauranga"
2008,"Female",9,0,3,2,0,0,0,3,1,2,6,7,19,17,27,59,310,465,"Tauranga"
2008,"Total",19,0,4,2,3,2,0,6,5,10,12,21,43,47,69,132,553,928,"Tauranga"
2009,"Male",7,0,0,2,5,1,5,2,4,1,12,7,14,23,34,78,236,431,"Tauranga"
2009,"Female",2,0,0,0,2,0,0,0,3,5,8,10,12,25,29,41,310,447,"Tauranga"
2009,"Total",9,0,0,2,7,1,5,2,7,6,20,17,26,48,63,119,546,878,"Tauranga"
2010,"Male",8,1,0,1,3,1,2,3,2,10,11,16,18,28,36,72,221,433,"Tauranga"
2010,"Female",6,0,0,1,0,1,1,4,1,5,7,9,16,18,35,44,302,450,"Tauranga"
2010,"Total",14,1,0,2,3,2,3,7,3,15,18,25,34,46,71,116,523,883,"Tauranga"
2011,"Male",5,0,0,2,2,2,3,0,3,3,7,15,16,29,34,57,234,412,"Tauranga"
2011,"Female",1,1,0,1,0,1,0,5,2,2,4,10,14,22,23,51,268,405,"Tauranga"
2011,"Total",6,1,0,3,2,3,3,5,5,5,11,25,30,51,57,108,502,817,"Tauranga"
2012,"Male",5,0,0,1,2,1,1,1,3,5,14,12,18,39,46,53,254,455,"Tauranga"
2012,"Female",7,0,0,0,0,1,2,1,2,5,5,10,7,13,27,37,312,429,"Tauranga"
2012,"Total",12,0,0,1,2,2,3,2,5,10,19,22,25,52,73,90,566,884,"Tauranga"
2013,"Male",4,2,0,0,3,1,2,0,4,2,13,17,18,33,38,55,253,445,"Tauranga"
2013,"Female",3,0,0,1,1,0,1,1,2,3,7,17,13,26,35,35,290,435,"Tauranga"
2013,"Total",7,2,0,1,4,1,3,1,6,5,20,34,31,59,73,90,543,880,"Tauranga"
2006,"Male",2,0,1,0,3,0,0,3,5,2,7,12,16,15,21,42,61,190,"Rotorua"
2006,"Female",3,0,0,0,0,1,2,3,2,7,7,4,9,14,9,23,113,197,"Rotorua"
2006,"Total",5,0,1,0,3,1,2,6,7,9,14,16,25,29,30,65,174,387,"Rotorua"
2007,"Male",4,0,0,2,2,1,0,4,3,4,4,7,11,18,19,37,88,204,"Rotorua"
2007,"Female",2,0,0,0,0,0,1,1,4,0,4,2,10,5,20,19,105,173,"Rotorua"
2007,"Total",6,0,0,2,2,1,1,5,7,4,8,9,21,23,39,56,193,377,"Rotorua"
2008,"Male",10,0,0,0,0,0,0,2,3,2,3,7,10,16,16,32,75,176,"Rotorua"
2008,"Female",3,0,0,0,0,0,0,1,1,3,4,7,13,10,15,20,98,175,"Rotorua"
2008,"Total",13,0,0,0,0,0,0,3,4,5,7,14,23,26,31,52,173,351,"Rotorua"
2009,"Male",7,0,0,1,0,1,4,3,1,2,5,7,10,20,19,31,82,193,"Rotorua"
2009,"Female",1,0,0,0,1,0,2,1,2,3,2,10,8,8,14,8,131,191,"Rotorua"
2009,"Total",8,0,0,1,1,1,6,4,3,5,7,17,18,28,33,39,213,384,"Rotorua"
2010,"Male",6,0,0,2,0,0,2,4,4,1,7,5,12,17,19,26,70,175,"Rotorua"
2010,"Female",1,0,0,0,0,0,1,0,3,1,0,7,7,7,7,19,85,138,"Rotorua"
2010,"Total",7,0,0,2,0,0,3,4,7,2,7,12,19,24,26,45,155,313,"Rotorua"
2011,"Male",5,0,0,2,0,1,3,1,0,3,2,13,8,17,17,23,72,167,"Rotorua"
2011,"Female",2,0,0,0,0,0,0,0,4,2,2,4,5,14,20,13,132,198,"Rotorua"
2011,"Total",7,0,0,2,0,1,3,1,4,5,4,17,13,31,37,36,204,365,"Rotorua"
2012,"Male",8,0,0,0,2,1,1,1,2,2,4,9,9,21,20,12,77,169,"Rotorua"
